183.89.171.139:8080,98
187.41.24.214:8080,94
46.238.48.82:8080,95
207.180.238.119:3128,98
103.11.106.218:8181,95
3.141.9.209:3128,97
41.60.216.54:23500,99
152.67.48.62:3128,98
37.235.96.203:3128,100
182.23.107.210:3128,95
139.255.31.146:8080,97
3.14.67.170:3128,96
182.253.93.5:53281,94
51.75.147.35:3128,98
51.83.45.0:3128,95
195.82.113.188:8080,93
51.15.158.217:3128,97
182.253.115.66:57733,95
94.141.117.1:8080,97
104.238.81.186:56220,96
170.83.108.65:8080,97
89.208.35.81:3128,97
194.114.128.149:61213,94
109.200.155.194:8080,97
186.46.168.43:8080,96
102.176.160.70:61279,97
182.72.150.190:83,98
179.52.220.106:999,95
203.112.223.126:8080,95
83.12.149.202:8080,98
190.217.1.53:32192,95
203.76.114.197:8080,98
125.26.99.186:41358,95
165.227.163.91:3128,99
52.140.230.28:3128,97
159.89.221.73:3128,98
212.98.243.155:3128,97
183.89.41.199:8080,99
113.176.88.14:8080,94
102.129.48.134:8080,96
83.171.99.160:37816,97
82.200.181.54:3129,98
112.133.215.24:8080,97
177.242.130.38:8080,98
195.9.173.38:63141,96
185.34.17.248:58137,97
109.110.73.106:32479,96
129.205.156.81:8080,97
202.63.243.226:8080,95
102.68.134.130:6666,98
187.243.255.174:8080,96
139.59.172.183:3128,96
70.169.145.164:48678,98
185.102.138.148:8080,97
94.180.106.94:32767,98
208.163.39.218:53281,96
203.142.69.179:8080,93
36.66.206.74:8080,91
46.35.248.160:55443,96
180.94.64.114:8080,98
31.173.88.117:8080,99
195.190.123.236:8080,98
165.22.113.133:3128,98
200.24.130.34:8080,96
123.1.170.138:3128,100
118.99.104.13:8080,98
178.128.83.219:8899,96
188.166.184.113:3128,97
154.127.36.138:8080,98
181.129.143.156:999,97
103.1.93.211:8080,97
93.145.17.218:8080,96
60.199.134.96:3128,98
116.254.100.165:46675,97
37.26.136.181:52271,96
130.61.232.109:80,96
200.73.129.108:3128,97
110.39.177.43:80,95
109.245.239.125:35659,91
185.200.37.109:8080,97
111.90.179.74:8080,97
165.22.126.200:8080,96
195.140.226.244:8080,97
202.133.49.205:84,97
118.70.12.171:53281,95
36.67.168.117:80,91
165.227.173.87:44133,95
212.102.53.85:3128,98
60.199.134.230:3128,94
58.97.208.8:8080,95
81.163.36.210:34197,97
36.92.88.106:8080,98
118.174.234.21:43195,99
178.128.191.139:3128,99
165.22.59.84:8080,99
92.51.89.126:49309,97
103.248.93.5:8080,98
62.23.15.92:6666,100
187.44.167.78:60786,98
59.59.214.183:3000,96
12.156.45.155:3128,99
159.192.147.186:8080,97
200.115.53.225:3128,95
188.165.16.230:3129,92
145.239.121.218:3129,92
65.184.156.234:52981,99
212.102.52.4:3128,99
217.64.109.231:45282,98
190.4.200.146:999,98
113.160.208.255:8080,99
93.117.72.27:43631,100
136.228.131.67:8080,98
212.102.53.86:3128,100
178.62.75.119:8080,98
95.179.161.5:8080,98
78.111.97.180:3140,98
185.136.195.153:8080,95
61.29.96.146:80,97
96.9.77.203:55667,96
181.112.164.136:999,96
118.137.183.174:8080,97
167.172.184.166:35782,98
110.171.84.179:8080,96
79.137.44.85:3129,93
93.86.63.73:8080,92
103.81.214.254:82,100
51.158.68.68:8811,100
139.99.102.114:80,99
106.14.43.0:8080,99
81.91.137.43:8080,98
47.251.13.204:3128,98
137.135.164.153:3128,99
119.82.252.25:42914,98
119.110.66.82:63123,98
45.4.201.102:999,97
51.79.47.124:3128,98
115.69.214.69:8080,97
103.224.5.5:54143,96
185.132.228.118:55583,95
167.99.93.53:4444,91
36.37.74.60:8080,97
36.91.88.76:8080,100
