37.26.136.181:52271,95
130.61.232.109:80,95
200.73.129.108:3128,97
110.39.177.43:80,95
185.200.37.109:8080,97
111.90.179.74:8080,96
165.22.126.200:8080,96
195.140.226.244:8080,97
202.133.49.205:84,96
118.70.12.171:53281,94
165.227.173.87:44133,95
212.102.53.85:3128,98
60.199.134.230:3128,94
58.97.208.8:8080,94
81.163.36.210:34197,96
36.92.88.106:8080,98
118.174.234.21:43195,99
178.128.191.139:3128,98
165.22.59.84:8080,99
92.51.89.126:49309,96
103.248.93.5:8080,97
62.23.15.92:6666,100
187.44.167.78:60786,97
59.59.214.183:3000,95
12.156.45.155:3128,99
159.192.147.186:8080,97
200.115.53.225:3128,94
188.165.16.230:3129,91
145.239.121.218:3129,91
65.184.156.234:52981,98
212.102.52.4:3128,98
217.64.109.231:45282,97
190.4.200.146:999,97
113.160.208.255:8080,99
93.117.72.27:43631,100
136.228.131.67:8080,97
212.102.53.86:3128,100
178.62.75.119:8080,98
95.179.161.5:8080,97
78.111.97.180:3140,97
185.136.195.153:8080,94
61.29.96.146:80,96
96.9.77.203:55667,96
181.112.164.136:999,95
118.137.183.174:8080,96
167.172.184.166:35782,98
110.171.84.179:8080,95
79.137.44.85:3129,92
93.86.63.73:8080,92
103.81.214.254:82,100
51.158.68.68:8811,100
139.99.102.114:80,98
106.14.43.0:8080,98
81.91.137.43:8080,98
47.251.13.204:3128,97
137.135.164.153:3128,99
119.82.252.25:42914,98
119.110.66.82:63123,98
45.4.201.102:999,96
51.79.47.124:3128,98
115.69.214.69:8080,97
103.224.5.5:54143,95
185.132.228.118:55583,94
36.37.74.60:8080,97
36.91.88.76:8080,100
62.171.144.29:3128,100
170.210.236.1:37409,97
103.144.18.35:8080,98
218.60.8.83:3129,100
116.117.134.135:8081,100
51.83.193.220:80,100
161.202.226.194:80,100
116.117.134.134:81,100
68.183.221.156:46836,100
159.8.114.34:8123,100
203.202.245.58:80,100
185.221.237.88:80,100
103.28.121.58:80,100
3.36.65.133:80,100
68.183.192.29:8080,100
77.232.100.132:80,100
159.8.114.34:25,100
119.81.189.194:80,100
191.101.39.238:80,100
14.97.19.47:80,100
192.109.165.129:80,100
78.47.16.54:80,100
178.128.125.16:33017,100
191.101.39.27:80,100
194.75.233.20:8080,100
103.70.79.2:8080,96
122.176.65.143:31021,96
167.71.41.173:38089,100
169.57.1.84:80,100
46.225.237.174:8080,100
116.117.134.134:9999,100
45.130.229.230:1080,100
165.22.81.30:42040,100
184.82.224.74:3256,100
187.92.132.14:8080,96
185.126.200.165:3128,100
167.172.109.12:44059,100
140.238.28.179:3128,97
2.7.45.188:80,100
51.159.24.172:3167,100
122.186.228.6:80,100
190.60.71.124:80,100
209.181.233.7:80,100
118.174.232.128:45019,95
189.146.109.172:80,100
120.232.150.110:80,100
178.128.125.16:44601,100
138.199.30.137:3128,95
59.125.123.129:81,100
186.96.177.24:3128,100
97.87.248.14:80,100
27.148.248.203:80,100
34.203.142.175:80,100
159.8.114.37:8123,100
169.57.1.85:8123,100
120.232.150.100:80,100
125.141.117.34:80,100
167.172.180.46:42134,100
185.128.136.231:3128,100
51.159.24.172:3156,100
118.127.99.93:53281,100
