185.126.200.165:3128,10
3.36.65.133:80,10
37.235.97.12:3128,10
157.230.103.189:43794,10
185.123.143.247:3128,10
68.185.57.66:80,10
159.8.114.34:8123,10
139.99.102.114:80,10
139.162.78.109:8080,10
188.166.104.152:7879,10
95.208.208.237:8080,10
46.225.237.174:8080,10
159.192.253.148:8080,10
159.89.113.155:8080,10
211.115.206.182:3128,10
138.199.29.146:3128,10
179.190.120.119:8080,10
159.89.221.73:3128,10
103.83.116.226:55443,10
187.92.96.188:3128,10
176.28.64.225:3128,10
37.235.97.16:3128,10
111.92.240.134:30598,10
82.99.232.18:58689,10
51.158.68.133:8761,10
106.14.43.0:8080,10
110.136.58.217:8080,10
178.128.208.247:8080,10
209.127.55.18:3128,10
104.244.75.218:8080,10
51.222.173.53:3128,10
194.37.98.121:3128,10
23.92.27.50:80,10
137.135.164.153:3128,10
178.62.75.119:8080,10
54.185.47.223:3128,10
218.60.8.83:3129,10
112.169.9.162:80,10
165.227.88.225:8080,10
82.162.217.18:3128,10
159.203.44.177:3128,10
125.26.99.186:41358,10
165.227.173.87:44133,10
119.110.66.82:63123,10
138.199.31.82:3128,10
47.104.65.60:9999,10
37.235.96.203:3128,10
52.35.63.184:80,10
105.235.197.150:47701,10
107.23.228.234:3128,10
78.109.196.162:3128,10
51.158.172.165:8811,10
104.238.111.218:54965,10
37.235.96.199:3128,10
95.38.171.201:8080,10
115.69.214.69:8080,10
184.181.217.210:4145,10
185.136.195.153:8080,10
103.210.120.40:34018,10
91.102.228.142:4153,10
218.147.194.3:80,10
51.222.173.56:3128,10
182.52.137.56:8080,10
149.28.26.189:8080,10
167.172.180.46:42344,10
118.70.12.171:53281,10
195.62.14.241:8080,10
47.57.188.208:80,10
143.198.2.174:8080,10
199.247.16.136:8080,10
149.28.142.131:8080,10
27.72.29.159:8080,10
94.130.179.24:8003,10
200.73.129.108:3128,10
104.131.121.7:80,10
148.81.199.253:80,10
118.179.223.130:80,10
51.222.173.55:3128,10
80.94.195.122:3128,10
117.102.124.234:8082,10
84.17.51.233:3128,10
190.60.71.124:80,10
47.254.90.125:8000,10
161.35.230.88:8080,10
117.54.231.75:8080,10
116.254.100.165:46675,10
185.128.136.231:3128,10
203.215.181.220:36342,10
20.186.110.157:3128,10
130.61.232.109:80,10
88.198.24.108:3128,10
118.174.234.21:43195,10
115.231.175.80:3000,10
84.17.51.235:3128,10
165.227.120.65:8080,10
194.37.98.125:3128,10
59.5.21.23:80,10
52.140.230.28:3128,10
51.81.82.175:2003,10
176.113.73.98:3128,10
167.99.93.53:4444,10
161.35.70.249:3128,10
95.179.161.5:8080,10
151.106.34.139:1080,10
139.59.1.14:8080,10
47.91.153.45:80,10
125.141.117.34:80,10
178.128.65.181:3128,10
43.242.39.6:48530,10
46.223.255.8:8080,10
103.87.169.160:56642,10
200.41.150.83:54958,10
200.73.129.108:8080,10
91.240.63.235:8080,10
5.189.185.139:3128,10
51.222.173.52:3128,10
60.199.134.96:3128,10
181.112.164.136:999,10
51.83.193.220:80,10
190.152.182.150:55443,10
173.212.202.65:80,10
194.75.233.20:8080,10
51.81.130.70:3128,10
103.70.79.2:8080,10
51.83.193.208:80,10
139.180.209.148:8080,10
182.253.115.66:57733,10
163.172.163.213:3128,10
46.5.252.50:3128,10
46.35.248.160:55443,10
72.195.34.42:4145,10
51.158.99.51:8811,10
68.183.192.29:8080,10
41.65.244.28:8080,10
141.164.53.46:8080,10
172.105.246.173:8080,10
220.133.209.253:4145,10
185.47.184.253:45463,10
163.172.47.182:3128,10
93.86.63.73:8080,10
51.158.172.165:8761,10
82.103.118.42:1099,10
51.158.68.68:8761,10
36.92.88.106:8080,10
202.133.49.205:84,10
114.6.87.177:60811,10
113.176.88.14:8080,10
188.247.39.14:43032,10
81.91.137.43:8080,10
167.172.109.12:44059,10
51.83.45.0:3128,10
167.99.46.93:8080,10
178.128.125.16:44601,10
151.106.34.87:80,10
46.182.130.71:3629,10
176.9.79.126:3128,10
138.199.31.79:3128,10
3.80.23.177:80,10
138.199.31.80:3128,10
37.49.127.226:8080,10
178.128.125.16:42501,10
185.8.60.104:8080,10
103.10.235.231:80,10
188.166.228.249:8080,10
154.16.202.22:8080,10
118.137.183.174:8080,10
95.38.169.250:8080,10
167.172.180.46:37598,10
93.114.133.153:3128,10
77.92.53.7:4145,10
167.71.5.83:8080,10
203.158.221.152:80,10
138.199.29.144:3128,10
178.128.27.68:8080,10
77.232.100.132:80,10
212.98.243.155:3128,10
51.159.24.172:3167,10
45.76.185.235:8080,10
36.67.168.117:80,10
51.75.147.35:3128,10
209.127.55.18:3127,10
139.59.161.246:8080,10
149.28.147.106:8080,10
176.120.210.30:41258,10
5.252.161.48:8080,10
138.199.30.137:3128,10
117.103.87.222:8080,10
212.102.53.86:3128,10
85.214.94.28:3128,10
190.152.17.62:10801,10
36.66.206.74:8080,10
191.98.81.192:4153,10
69.24.199.149:80,10
200.54.247.98:8080,10
70.184.13.81:48678,10
113.11.20.15:8080,10
176.9.119.170:8080,10
68.183.181.188:8080,10
198.199.86.11:3128,10
1.0.133.89:4153,10
218.147.194.16:80,10
134.209.255.176:80,10
213.7.192.126:4153,10
1.32.44.88:8080,10
177.125.169.6:55443,10
123.200.26.202:4145,10
189.146.109.172:80,10
157.230.103.189:33208,10
159.192.147.186:8080,10
163.172.47.182:8080,10
91.240.63.233:8080,10
176.67.54.231:8080,10
67.205.190.164:8080,10
185.221.237.88:80,10
51.79.47.124:3128,10
206.189.96.32:8080,10
118.175.93.112:46873,10
54.37.128.23:1080,10
93.99.13.46:4153,10
14.102.7.19:4145,10
192.252.215.2:4145,10
164.163.21.10:8291,10
186.237.223.224:4145,10
202.70.34.82:47642,10
103.107.68.45:5430,10
174.64.199.79:4145,10
198.8.94.170:4145,10
184.178.172.25:15291,10
46.8.247.3:38279,10
89.201.145.59:1080,10
109.105.205.230:4145,10
161.202.110.154:12345,10
37.49.127.233:8080,10
203.176.176.130:4145,10
93.87.74.202:1080,10
161.35.70.249:8080,10
177.93.79.57:4145,10
193.59.27.83:4153,10
124.109.33.176:4153,10
37.57.3.244:1080,10
197.242.203.180:4145,10
79.143.225.152:31270,10
45.82.245.34:3128,10
51.195.100.185:3128,10
31.12.4.2:4153,10
74.143.245.221:80,10
187.108.195.239:4153,10
190.108.84.166:4145,10
186.228.147.58:4153,10
182.160.127.53:48744,10
176.241.89.170:51478,10
88.255.217.115:1080,10
202.62.51.25:4145,10
184.178.172.5:15303,10
149.56.1.48:8181,10
213.16.81.182:35559,10
191.6.135.93:4145,10
177.73.188.110:50515,10
103.141.3.120:5678,10
188.166.34.137:9000,10
186.227.119.207:6699,10
162.216.204.146:1080,10
88.199.42.39:4145,10
95.66.127.222:8080,10
84.54.132.73:4145,10
117.206.83.218:44550,10
50.199.46.20:32100,10
95.179.209.205:8080,10
95.80.85.33:1080,10
62.73.127.10:54932,10
190.182.88.214:30956,10
194.150.117.131:1080,10
185.55.242.228:1080,10
118.97.107.65:5430,10
59.125.123.129:81,10
198.50.177.44:44699,10
177.10.193.222:8080,10
196.41.17.62:39688,10
213.7.196.26:4153,10
91.203.25.28:4153,10
94.76.92.10:4145,10
154.79.252.214:10801,10
190.0.242.217:51327,10
103.76.172.230:4153,10
201.220.140.6:30575,10
66.42.224.229:41679,10
117.220.171.105:4153,10
181.236.246.224:57532,10
31.209.96.173:51688,10
37.235.212.243:4145,10
194.37.98.123:3128,10
177.22.111.246:4145,10
80.79.66.82:3629,10
1.0.132.249:4153,10
46.4.96.137:3128,10
209.127.55.18:3129,10
192.111.130.2:4145,10
140.82.34.185:8080,10
180.211.191.94:4153,10
103.81.114.182:4145,10
168.195.182.62:1080,10
46.241.120.230:39307,10
104.248.48.251:30588,10
185.51.92.103:51327,10
36.89.218.67:8889,10
79.98.1.32:34746,10
115.167.65.238:1080,10
37.17.169.80:46768,10
132.255.94.150:4153,10
78.8.174.35:1080,10
187.102.16.70:51327,10
179.108.250.24:4153,10
200.218.242.109:4153,10
136.228.128.159:51327,10
202.182.59.188:1089,10
202.52.248.254:52094,10
182.53.96.56:4145,10
187.111.195.2:60988,10
54.38.110.35:48034,10
213.6.229.2:5678,10
176.113.209.13:1080,10
92.249.219.47:59587,10
206.189.158.28:11007,10
190.151.94.3:56093,10
188.166.104.152:35221,10
104.248.48.169:30588,10
37.57.15.43:47233,10
188.225.202.1:59311,10
188.166.216.203:8080,10
183.88.212.247:1080,10
91.98.26.62:4145,10
119.81.189.194:80,10
103.224.5.5:54143,10
203.202.253.186:58309,10
109.167.134.253:44788,10
95.208.208.237:1080,10
45.169.24.225:4145,10
96.47.231.58:8020,10
186.10.0.116:4145,10
89.174.71.111:52121,10
187.19.150.221:80,10
45.169.98.242:4153,10
194.186.168.50:44550,10
95.65.124.252:50748,10
102.129.249.120:3128,10
46.175.70.69:59376,10
213.136.89.190:16517,10
117.198.97.220:80,10
179.125.172.177:4153,10
41.229.253.214:8080,10
98.172.142.6:64312,10
41.242.70.5:4145,10
88.199.82.66:54194,10
206.189.158.28:47419,10
91.226.51.200:4145,10
159.192.253.239:4145,10
190.215.220.37:33371,10
98.162.25.7:31653,10
176.62.185.72:49780,10
188.0.184.78:54483,10
177.23.94.232:4153,10
46.175.186.24:4153,10
37.26.136.224:4153,10
154.16.202.22:1080,10
45.5.119.86:4153,10
185.218.203.58:4145,10
45.71.195.150:4145,10
95.80.85.67:1080,10
176.114.228.40:44604,10
117.102.115.154:4153,10
212.107.237.28:4145,10
5.165.2.223:3629,10
83.103.206.60:54321,10
186.192.254.10:4145,10
89.28.14.239:4145,10
158.255.249.58:60175,10
85.187.224.90:4145,10
31.131.159.31:4153,10
84.17.51.237:3128,10
85.116.120.106:3629,10
159.224.243.185:61303,10
95.140.27.135:59193,10
5.128.100.109:9050,10
181.129.70.82:44357,10
191.235.72.144:8000,10
36.67.66.202:5678,10
37.26.136.181:52271,10
182.52.51.181:3629,10
68.183.228.189:8080,10
45.175.179.230:4145,10
170.238.74.61:5678,10
186.211.199.118:4145,10
178.48.68.61:4145,10
41.164.24.243:4153,10
86.100.63.127:4145,10
92.255.185.6:4145,10
119.206.5.36:4145,10
79.137.112.61:59598,10
193.233.9.167:42491,10
95.208.208.234:1080,10
45.238.37.177:4153,10
177.23.94.225:4153,10
78.133.163.190:4145,10
85.30.248.210:4153,10
116.12.236.213:8080,10
72.19.153.116:8080,10
139.99.178.76:3128,10
177.52.249.220:4153,10
116.58.232.146:4145,10
177.69.19.49:4145,10
184.185.2.103:4145,10
168.181.242.81:4145,10
103.199.97.161:39825,10
196.192.185.189:35063,10
170.244.64.129:31476,10
103.239.255.170:58733,10
195.228.133.203:4153,10
37.120.133.131:3128,10
177.54.201.168:51735,10
51.158.180.179:8811,10
51.81.82.175:80,10
46.5.252.51:1080,10
188.165.16.230:3129,10
45.190.178.5:4153,10
43.228.131.115:32992,10
91.240.63.236:8080,10
116.12.236.212:8080,10
89.41.106.8:4145,10
84.17.51.236:3128,10
185.61.94.65:43110,10
192.109.165.129:80,10
103.85.106.107:4153,10
187.92.132.14:8080,10
176.9.85.13:3128,10
184.185.2.244:4145,10
122.54.131.137:4145,10
176.114.131.205:4153,10
46.209.106.66:8085,10
91.237.127.162:4145,10
203.202.245.58:80,10
78.83.242.229:4145,10
119.18.152.210:3127,10
103.111.82.154:4153,10
144.217.101.245:3129,10
93.91.146.30:34350,10
188.19.64.122:4145,10
195.22.253.235:4145,10
31.10.110.132:4145,10
176.197.174.182:4145,10
51.158.180.179:8761,10
139.99.105.185:80,10
51.158.107.202:9999,10
201.143.18.174:4153,10
191.96.71.118:3128,10
78.47.16.54:80,10
176.113.73.101:3128,10
