51.158.99.51:8811,100
116.117.134.134:81,100
185.128.136.252:3128,100
145.239.121.218:3129,100
185.128.136.231:3128,100
200.73.129.108:8080,100
103.144.18.35:8080,100
46.225.237.174:8080,100
74.143.245.221:80,100
191.101.39.27:80,100
144.217.101.245:3129,100
37.235.96.201:3128,100
37.235.97.12:3128,100
178.33.251.230:3129,100
159.8.114.34:8123,100
14.97.2.106:80,100
47.91.153.45:80,100
51.255.103.170:3129,100
34.92.50.186:3128,100
37.235.96.203:3128,100
116.117.134.134:9999,100
41.229.253.214:8080,100
161.35.4.201:80,100
167.172.109.12:44059,100
138.199.30.137:3128,100
47.57.188.208:80,100
37.235.97.14:3128,100
176.9.85.13:3128,100
137.135.164.153:3128,100
103.224.5.5:54143,100
59.125.123.129:81,100
85.173.165.36:46330,100
61.29.96.146:80,100
117.102.124.234:8082,100
36.67.168.117:80,100
119.110.66.82:63123,100
69.24.199.149:80,100
91.240.63.236:8080,100
36.89.218.67:8889,100
119.81.189.194:80,100
51.159.24.172:3167,100
221.182.31.54:8080,100
185.126.200.165:3128,100
159.203.167.101:8080,100
37.120.192.154:8080,100
170.210.236.1:37409,100
52.35.63.184:8080,100
12.156.45.155:3128,100
20.186.110.157:3128,100
37.235.97.16:3128,100
58.97.208.8:8080,100
60.199.134.230:3128,100
46.209.106.66:8085,100
51.79.79.111:3128,100
103.70.79.2:8080,100
77.232.100.132:80,100
159.8.114.37:25,100
68.183.221.156:46836,100
51.222.173.56:3128,99
176.28.64.225:3128,99
190.60.71.124:80,99
138.232.66.100:80,99
139.99.178.76:3128,99
67.205.190.164:8080,99
182.23.107.210:3128,99
51.222.173.52:3128,99
91.203.19.129:9999,99
198.50.163.192:3129,99
3.36.65.133:80,99
109.245.239.125:35659,99
110.74.199.16:63141,99
181.112.164.136:999,99
81.91.137.43:8080,99
113.176.88.14:8080,99
45.4.201.102:999,99
82.99.232.18:58689,99
154.0.155.205:8080,99
187.44.167.78:60786,99
60.199.134.96:3128,99
178.134.178.134:3128,99
72.19.153.116:8080,99
36.92.88.106:8080,98
110.78.141.19:8080,98
167.172.184.166:35782,98
165.22.126.200:8080,98
78.111.97.180:3140,98
116.254.100.165:46675,98
165.227.163.91:3128,98
159.89.113.155:8080,98
167.99.93.53:4444,98
130.61.232.109:80,98
212.98.243.155:3128,98
187.92.96.188:3128,98
187.92.132.14:8080,98
182.253.93.5:53281,98
167.99.46.93:8080,98
128.199.3.127:3127,98
159.192.147.186:8080,98
91.240.63.233:8080,98
45.130.229.230:1080,98
189.146.109.172:80,97
3.14.67.170:3128,97
14.139.107.211:3128,97
185.123.143.247:3128,97
112.169.9.162:8081,97
59.59.214.183:3000,97
117.54.231.75:8080,97
52.140.230.28:3128,97
37.26.136.181:52271,97
139.59.161.246:8080,97
125.26.99.186:41358,96
179.190.120.119:8080,96
203.142.69.179:8080,96
51.75.147.35:3128,96
49.0.65.4:8080,96
36.37.74.60:8080,96
178.62.75.119:8080,95
185.132.228.118:55583,95
167.71.182.165:3128,95
119.18.152.210:3127,95
178.128.125.16:33017,95
109.224.55.10:34082,95
200.73.129.108:3128,94
118.174.232.128:45019,94
118.70.12.171:53281,94
152.92.31.134:8080,94
51.83.45.0:3128,93
95.179.161.5:8080,93
119.82.252.25:42914,92
176.67.54.231:8080,92
188.166.103.135:8080,92
138.199.29.146:3128,92
95.179.177.26:8080,92
45.32.126.29:8080,91
130.193.120.142:3128,91
68.183.181.188:8080,91
165.227.88.225:8080,91
178.128.27.68:8080,91
110.171.84.179:8080,91
149.28.142.131:8080,91
103.210.120.40:34018,90
163.172.47.182:8080,90
95.38.171.201:8080,90
163.172.47.182:3128,90
182.253.115.66:57733,90
143.198.30.253:8080,89
46.35.248.160:55443,89
111.92.164.246:56871,89
143.198.2.174:8080,89
103.26.54.94:8080,89
103.83.116.226:55443,88
45.76.185.235:8080,88
45.77.46.116:8080,88
125.141.117.34:80,88
165.227.120.65:8080,87
68.183.228.189:8080,87
188.166.216.203:8080,87
54.185.47.223:3128,86
186.227.119.207:6699,86
96.9.77.203:55667,86
206.189.96.32:8080,85
88.255.102.22:1080,3
187.1.188.158:42649,3
85.117.56.103:4145,3
189.14.193.111:4153,3
177.66.184.237:4153,3
113.160.142.68:1080,3
195.22.253.238:4145,2
213.108.216.59:1080,2
91.143.46.78:4153,2
31.28.99.25:55767,2
92.86.92.126:42740,2
185.208.100.72:4145,2
169.50.109.11:12345,2
92.51.73.14:4153,2
45.163.200.9:4145,2
14.160.23.139:4145,2
193.105.62.11:58973,2
187.62.191.3:33428,2
80.53.255.194:4153,2
125.209.127.30:44682,2
157.119.222.182:4145,2
190.131.247.30:4153,2
185.186.81.250:4145,2
95.79.112.74:3629,2
83.69.125.126:4145,2
46.105.226.37:9999,2
150.107.205.20:54714,2
197.210.114.50:5678,1
103.124.136.77:4145,1
182.16.170.246:1080,1
187.115.152.169:4153,1
197.251.254.104:4153,1
197.157.219.169:4145,1
91.223.32.102:4153,1
202.144.201.132:43870,1
36.92.222.105:4145,1
222.128.55.253:4153,1
95.168.96.42:47180,1
114.109.172.105:4145,1
185.152.12.49:54680,1
36.66.126.219:56364,1
92.255.202.72:4145,1
186.150.207.141:1080,1
103.90.74.242:4153,1
95.80.64.108:1080,1
163.53.207.52:58022,1
139.5.16.174:57589,1
82.200.55.38:4145,1
91.144.150.207:4145,1
176.98.75.229:61764,1
200.35.56.161:44684,1
5.178.193.43:1080,1
85.62.101.113:1080,1
217.145.199.45:56746,1
177.93.72.98:4153,1
143.255.54.245:59616,1
194.213.43.166:59316,1
141.105.28.7:4153,1
210.56.244.210:4145,1
188.80.116.177:4153,1
93.64.183.162:32889,1
200.216.77.154:54012,1
193.200.151.69:32777,1
117.242.147.73:46152,1
149.71.33.45:5678,1
89.16.103.241:4145,1
143.208.71.174:4153,1
196.22.221.97:49178,1
45.5.194.138:22222,1
103.144.213.13:4153,1
189.89.168.132:4145,1
109.69.161.131:10801,1
195.9.89.67:3629,1
105.247.148.210:37159,1
103.79.96.189:4153,1
151.0.173.145:59729,1
80.68.76.178:4153,1
177.128.212.30:4145,1
103.31.227.146:5678,1
77.108.90.3:1099,1
116.212.152.30:4145,1
43.252.107.54:4145,1
193.85.228.182:47747,1
92.242.126.154:44718,1
157.230.103.189:42427,1
213.87.197.25:3629,1
85.109.58.222:1080,1
196.15.230.218:4153,1
101.255.79.18:44550,1
148.77.34.200:54321,1
185.16.32.203:1080,1
194.244.16.53:35573,1
95.169.213.76:4145,1
212.107.233.222:3629,1
193.151.118.207:39049,1
46.33.253.29:58540,1
121.66.198.76:4145,1
87.103.174.147:3629,1
103.28.84.31:1080,1
180.180.171.113:4145,1
80.72.121.179:4145,1
45.229.174.71:4145,1
182.52.63.95:4153,1
31.41.225.205:45067,1
168.232.189.243:4145,1
201.50.47.169:4145,1
45.161.81.11:4153,1
36.67.63.29:30572,1
109.70.189.51:3629,1
202.79.40.97:36953,1
188.168.75.254:33654,1
144.136.211.198:4153,1
118.172.47.97:51327,1
188.43.24.9:4153,1
50.192.49.5:32100,1
223.206.34.251:4153,1
134.3.255.4:8080,1
190.52.168.20:4153,1
91.210.47.85:30806,1
36.89.189.77:49098,1
109.75.34.152:59341,1
81.163.36.210:42967,1
176.235.170.175:5678,1
178.217.216.184:43959,1
83.171.98.32:4153,1
80.80.167.249:10801,1
202.182.54.186:4145,1
88.147.142.103:4145,1
101.51.121.29:4153,1
173.244.200.156:28484,1
46.47.255.194:39757,1
89.218.169.122:4153,1
81.21.115.28:1080,1
183.88.214.88:4145,1
119.18.159.145:4145,1
103.95.97.186:31244,1
85.216.127.190:1080,1
122.50.6.42:4145,1
202.29.218.138:4153,1
43.225.161.91:4153,1
109.238.222.1:4153,1
170.247.112.121:36152,1
109.61.112.10:54631,1
182.93.80.11:1081,1
158.58.197.227:50128,1
168.121.139.31:4145,1
157.230.103.189:46080,1
1.20.100.45:43943,1
110.37.216.118:8291,1
195.29.155.98:58617,1
189.6.78.34:4145,1
150.107.103.64:4145,1
176.235.99.12:5678,1
213.6.227.38:34081,1
178.254.174.196:4145,1
187.111.160.10:4153,1
101.51.141.17:4153,1
195.47.243.254:4145,1
177.44.88.168:39509,1
189.1.11.66:4153,1
201.149.119.133:4145,1
13.212.206.115:1080,1
1.20.96.156:4153,1
185.33.200.156:4153,1
152.169.132.194:4153,1
36.94.13.57:4153,1
