149.28.128.57:8080,100
77.232.100.132:80,100
137.59.155.14:80,100
31.3.15.82:3128,100
176.56.107.178:51528,100
60.255.151.82:80,100
161.202.226.194:80,100
14.97.2.107:80,100
113.218.232.27:28937,100
178.63.126.11:1080,100
116.117.134.135:80,100
167.172.191.249:34327,100
180.183.229.152:8080,100
161.35.216.134:3128,100
89.20.135.204:10000,100
124.121.2.188:8080,100
119.81.71.27:8123,100
146.59.237.207:3128,100
165.225.76.167:10605,100
212.102.52.6:3128,100
47.242.228.13:8080,100
88.99.10.248:1080,100
183.89.60.5:8080,100
138.199.29.130:3128,100
167.172.184.166:34580,100
147.135.114.6:3128,99
221.182.31.54:8080,99
51.158.180.179:8811,99
167.172.109.12:37129,99
85.31.246.47:3128,99
18.190.67.239:80,99
47.57.188.208:80,99
188.166.125.206:36731,99
128.199.157.149:80,99
167.172.180.46:34071,99
122.15.211.124:80,99
165.225.76.172:10605,99
165.225.76.169:10605,99
62.23.15.92:6666,99
101.108.88.183:8080,99
103.145.44.21:80,99
188.166.125.206:36956,99
218.147.194.29:80,99
180.94.69.66:8080,99
41.229.253.214:8080,99
122.155.165.191:3128,99
37.235.97.15:3128,99
176.193.146.245:53281,99
118.27.27.165:3128,99
51.75.144.32:3128,99
117.222.60.25:8080,99
167.172.191.249:44048,99
183.88.100.249:8080,99
36.91.144.123:8080,99
167.172.184.166:43132,99
62.210.110.6:3128,99
14.97.2.106:80,99
62.23.15.92:3128,99
180.211.183.138:8080,99
167.172.184.166:45902,99
203.142.69.179:8080,99
74.143.245.221:80,99
52.74.18.115:80,99
60.254.43.60:8080,99
91.126.239.175:8080,99
145.40.78.181:3128,99
137.59.162.114:43802,99
167.172.109.12:40347,99
185.38.111.1:8080,99
192.236.160.186:80,99
103.236.193.225:83,99
151.233.59.167:80,99
152.67.24.187:80,99
52.149.152.236:80,99
38.91.100.171:3128,99
93.115.233.143:8080,99
192.117.146.110:80,99
165.227.173.87:44641,99
197.255.52.214:8081,99
213.226.11.149:41878,99
13.231.68.213:8081,99
181.129.183.19:53281,99
38.91.100.122:3128,99
112.169.9.162:80,99
206.189.1.220:3128,99
118.172.201.216:8080,99
181.196.142.114:8888,99
134.122.40.11:3128,99
186.91.245.53:8080,99
14.97.2.104:80,99
110.171.29.149:8080,99
69.65.65.178:58389,99
175.42.123.93:9999,99
92.84.56.10:50782,99
89.250.149.114:60981,99
110.78.141.147:8080,99
47.89.243.96:3128,99
85.133.210.42:3128,99
8.210.141.9:1082,99
51.75.147.44:3128,99
101.51.247.211:8080,99
149.28.53.34:8080,99
180.179.98.22:3128,99
36.85.155.212:8080,99
195.1.208.121:80,99
94.23.91.209:80,99
178.128.125.16:35577,99
23.21.12.2:80,99
36.66.124.193:3128,99
175.141.69.203:80,99
36.89.51.165:8080,99
175.141.69.200:80,99
41.65.147.34:8080,99
18.223.149.86:3128,99
12.156.45.155:3128,99
20.186.110.157:3128,99
59.36.10.52:3128,99
204.199.85.180:3128,99
89.40.48.186:8080,99
5.172.24.68:61444,99
167.172.109.12:45570,99
88.198.82.11:8118,99
151.233.59.167:8080,98
222.186.190.62:33080,98
119.82.252.25:42914,98
167.172.109.12:37790,98
218.147.194.9:80,98
103.119.230.241:8080,98
138.68.227.152:30872,98
113.194.142.191:9999,98
146.196.106.34:8080,98
24.217.192.131:57273,98
47.90.132.228:8888,98
138.197.102.119:80,98
45.233.169.28:999,98
207.180.232.87:80,98
134.209.130.135:10303,98
68.183.221.156:43934,98
2.187.233.74:8080,98
222.129.35.203:57114,98
36.66.191.186:3128,98
101.108.202.130:8080,98
167.172.109.12:42592,98
41.162.186.2:48017,98
51.75.147.43:3128,98
209.169.103.51:80,98
47.90.132.228:8080,98
167.172.109.12:33839,98
103.14.199.129:83,98
83.12.149.202:8080,98
54.211.23.200:80,98
180.211.248.222:8080,98
82.200.181.54:3129,98
103.121.199.142:8080,98
159.65.171.69:80,98
175.43.34.7:9999,98
179.52.65.148:999,98
85.185.159.75:8080,98
182.160.124.26:8081,98
175.43.34.4:9999,98
110.36.239.234:8080,98
45.33.79.26:80,98
45.4.85.76:9991,98
171.97.216.12:8080,97
36.94.142.163:8000,97
51.159.24.172:3162,97
167.172.109.12:40483,97
165.22.64.68:35031,97
202.43.190.11:8118,97
178.212.241.235:8080,97
123.200.20.242:58847,97
123.200.20.6:8080,97
103.247.217.38:8080,97
157.230.103.91:43772,97
190.14.225.117:3128,97
159.65.69.186:9300,97
185.3.213.8:8080,97
46.8.247.3:50967,97
150.129.250.28:33846,97
180.211.158.122:58375,97
136.243.42.40:10003,96
93.157.12.248:8080,96
183.89.171.184:8080,96
222.186.190.62:36314,92
175.42.123.76:9999,10
117.64.225.58:1133,10
182.122.189.117:9999,10
36.248.129.40:9999,10
36.249.49.40:9999,9
49.87.202.114:9999,9
175.42.68.65:9999,9
175.43.57.37:9999,9
175.43.151.192:9999,9
123.169.96.188:9999,9
39.84.127.110:9999,9
175.44.108.107:9999,9
175.42.123.234:9999,9
183.166.70.69:9999,9
175.43.154.145:9999,9
36.248.129.202:9999,9
175.42.128.157:9999,9
182.34.26.189:9999,9
117.64.235.111:1133,9
175.42.123.104:9999,9
115.221.246.85:9999,9
115.221.247.197:9999,9
218.27.220.51:9999,9
112.111.77.177:9999,9
122.138.145.255:9999,9
175.42.68.158:9999,9
117.69.12.174:9999,9
117.69.150.193:9999,9
113.194.150.133:9999,9
123.52.96.80:9999,9
183.166.21.60:9999,9
113.195.234.139:9999,9
175.42.158.78:9999,9
175.43.86.238:9999,9
121.233.226.229:9999,9
175.44.108.185:9999,9
36.249.49.57:9999,9
121.233.227.48:9999,9
110.243.14.3:9999,9
49.86.178.113:9999,9
122.138.142.0:9999,9
49.70.64.84:9999,9
115.221.242.128:9999,9
36.248.133.171:9999,9
212.220.115.246:8081,9
110.243.28.135:9999,9
175.42.128.51:9999,9
121.232.199.64:9000,9
114.239.210.148:9999,9
49.70.99.70:9999,9
117.91.254.84:9999,9
175.43.85.7:9999,9
124.205.153.17:80,9
58.253.155.113:9999,9
175.42.122.158:9999,9
113.121.47.142:9999,9
123.169.35.188:9999,9
175.43.59.29:9999,9
175.155.138.162:1133,9
175.43.87.102:9999,9
113.121.75.103:9999,9
112.111.217.37:9999,9
106.45.220.80:3256,9
183.166.110.73:9999,9
42.177.139.41:9999,9
115.221.247.38:9999,9
61.29.96.146:80,9
183.88.212.184:8080,9
118.180.166.195:8060,9
123.169.102.108:9999,9
115.221.243.151:9999,9
123.54.44.197:9999,9
117.69.153.170:9999,9
175.42.123.78:9999,9
49.86.58.24:9999,9
36.250.156.100:9999,9
117.95.199.241:9999,9
106.110.200.125:9999,9
101.26.50.88:9999,9
183.166.71.99:9999,9
175.42.68.81:9999,9
223.242.224.16:9999,9
114.239.145.237:9999,9
36.250.156.210:9999,9
175.43.57.61:9999,9
115.210.35.67:9999,9
175.44.108.233:9999,9
115.221.240.214:9999,9
175.44.109.83:9999,9
123.101.237.10:9999,9
115.218.7.131:9000,9
112.111.217.71:9999,9
115.221.243.5:9999,9
175.42.122.202:9999,9
36.249.53.9:9999,9
114.234.139.168:9000,9
123.54.45.16:9999,9
113.124.219.79:9999,9
117.95.192.77:9999,9
121.233.207.18:9999,9
183.166.70.251:9999,9
120.83.104.25:9999,9
175.42.68.136:9999,9
113.121.74.243:9999,9
120.83.97.72:9999,9
117.69.153.181:9999,9
36.249.118.52:9999,9
113.121.21.19:9999,9
113.194.136.2:9999,9
175.42.123.11:9999,9
36.249.48.48:9999,9
123.52.96.197:9999,9
49.89.86.43:9999,9
175.43.35.22:9999,9
113.124.94.250:9999,9
121.233.206.100:9999,9
175.43.32.51:9999,9
123.169.119.201:9999,9
36.57.86.181:9999,9
117.41.38.19:9000,9
36.248.133.117:9999,9
117.64.237.224:1133,9
183.166.139.53:9999,9
220.249.149.168:9999,9
36.249.52.19:9999,9
36.249.119.8:9999,9
117.91.164.126:9999,9
117.91.249.116:9999,9
175.42.122.45:9999,9
36.248.129.251:9999,9
117.66.232.43:9999,9
117.69.13.205:9999,9
117.69.169.166:9999,9
183.166.102.220:9999,9
175.43.57.12:9999,9
113.195.225.188:9999,9
36.250.156.123:9999,9
175.42.68.226:9999,9
183.154.214.51:9000,9
112.111.77.140:9999,9
171.35.171.107:9999,9
180.119.83.71:9999,9
49.70.85.149:9999,9
183.166.96.203:9999,9
175.42.122.241:9999,9
36.250.156.53:9999,9
175.43.57.7:9999,9
120.83.107.90:9999,9
121.233.207.204:9999,9
123.169.120.54:9999,9
115.221.245.58:9999,9
175.42.129.107:9999,9
27.72.63.61:8080,9
115.221.244.10:9999,8
121.232.199.209:9000,7
157.230.103.189:46347,7
175.42.68.228:9999,7
175.42.158.231:9999,7
118.212.106.121:9999,7
175.43.84.121:9999,7
175.42.123.228:9999,7
171.35.209.77:9999,7
177.91.111.233:8080,7
175.42.123.201:9999,7
113.121.36.137:9999,7
175.43.152.10:9999,7
123.169.112.200:9999,7
120.83.108.141:9999,7
121.233.226.149:9999,7
62.152.75.110:50287,7
223.242.224.154:9999,7
206.189.158.28:4454,7
180.248.129.80:8080,7
175.42.158.47:9999,7
190.144.91.252:4153,7
79.156.224.130:3128,7
175.42.123.142:9999,7
157.230.103.189:39642,7
183.166.162.63:9999,7
175.42.158.72:9999,7
112.111.217.126:9999,7
157.230.103.189:36020,7
37.120.133.134:3128,7
115.221.242.225:9999,7
175.42.129.67:9999,7
115.221.242.172:9999,7
171.35.147.28:9999,7
183.166.71.12:9999,7
175.42.68.211:9999,7
175.43.56.44:9999,7
175.43.151.232:9999,7
49.86.24.122:9999,7
175.43.179.29:9999,7
192.111.135.21:4145,6
185.117.244.136:9050,6
119.18.147.81:4153,6
184.181.217.210:4145,6
88.198.50.103:1080,6
101.109.255.18:50538,6
110.232.76.94:57401,6
104.248.48.212:30588,6
185.253.98.20:3128,6
1.10.187.149:44976,6
88.255.102.234:8080,6
103.75.164.54:8080,6
5.189.133.231:80,6
88.198.50.103:8080,6
5.252.161.48:8080,6
182.53.206.198:8080,6
121.40.51.48:1080,6
91.203.36.102:45551,6
81.198.119.241:53758,6
20.52.37.89:9150,6
72.195.114.169:4145,6
175.103.40.82:63123,6
138.68.60.8:8080,6
213.136.89.190:5136,6
158.140.167.148:53281,6
194.37.98.122:3128,6
41.190.92.84:48515,6
157.230.103.189:45107,6
187.243.250.197:3128,6
159.203.25.49:3128,6
183.166.162.126:9999,6
138.199.31.78:3128,6
196.41.102.130:46004,6
181.3.119.246:1080,6
46.4.96.137:3128,6
190.15.212.236:4153,6
167.71.5.83:8080,6
85.105.156.8:4153,6
65.38.21.110:80,6
87.121.77.67:4145,6
175.44.109.26:9999,6
41.162.186.2:45965,6
46.35.249.189:49795,6
194.37.98.118:3128,6
150.107.205.20:54714,6
177.73.44.169:8080,6
103.144.18.37:8080,6
115.85.78.186:3128,6
3.101.73.214:80,6
103.81.117.225:4153,6
51.81.82.175:80,6
157.230.103.189:33786,6
194.37.98.120:3128,6
109.111.192.74:8090,6
186.237.106.20:80,6
112.78.179.76:80,6
61.135.169.121:80,6
175.42.68.83:9999,6
115.221.240.68:9999,6
104.248.63.15:30588,6
189.85.100.33:999,6
103.251.225.13:34052,6
114.5.199.200:8182,6
88.199.164.141:8081,6
198.211.100.174:3128,6
37.120.133.135:3128,6
184.178.172.14:4145,6
103.80.154.5:8080,6
181.113.66.146:42046,6
103.195.142.72:5678,6
66.33.214.230:38308,6
117.85.26.211:1080,6
37.120.133.133:3128,6
47.104.65.60:9999,6
139.155.255.25:1080,6
85.214.249.84:3128,6
146.59.156.75:9095,6
114.233.192.185:1080,6
157.230.103.189:39427,6
202.51.181.82:8080,6
178.128.144.28:3128,6
104.248.48.172:30588,6
46.4.96.137:8080,6
27.192.171.221:9000,6
98.162.25.23:4145,6
36.89.126.183:8080,6
176.113.73.103:3128,6
185.17.134.149:45984,6
191.96.71.118:3128,6
79.143.180.10:16488,6
192.241.218.202:5555,6
50.206.25.106:80,6
50.206.25.107:80,6
103.25.47.130:8080,6
3.36.65.133:80,6
47.242.19.45:8080,6
169.255.126.211:30640,6
85.217.192.39:4145,6
182.160.119.155:8080,6
154.16.63.16:3128,6
177.37.240.52:8080,6
103.150.109.138:8080,6
41.33.179.195:8080,6
84.17.51.211:3128,6
178.128.125.16:38395,6
187.190.44.68:8080,6
51.178.215.230:8118,6
66.119.169.237:80,6
194.37.98.126:3128,6
171.231.117.146:23559,6
41.60.216.209:8080,6
37.120.133.132:3128,6
222.186.190.62:13659,6
62.103.74.230:35694,6
167.172.181.42:8080,6
59.14.228.23:80,6
3.124.194.230:9008,6
119.23.248.1:1080,6
196.25.237.218:30930,6
103.154.160.58:8080,6
176.113.73.95:3128,6
184.178.172.18:15280,6
175.139.179.65:42580,6
195.138.73.54:31145,6
109.111.192.125:8090,6
178.168.67.89:2580,6
157.230.103.189:37231,6
103.218.240.75:80,6
128.199.202.122:3128,6
175.42.68.26:9999,6
181.115.38.146:8080,6
115.221.243.41:9999,6
175.42.122.156:9999,6
121.232.199.123:9000,6
112.111.77.113:9999,6
58.22.177.226:9999,6
110.243.27.141:9999,6
123.160.99.112:9999,6
36.249.118.57:9999,6
94.130.179.24:8003,6
110.243.28.10:9999,6
110.243.26.239:9999,6
2.196.207.153:80,6
183.166.139.196:9999,6
36.248.132.214:9999,6
49.70.99.69:9999,6
192.169.201.24:60541,6
194.37.98.119:3128,6
157.230.103.189:38443,6
182.34.20.252:9999,6
114.239.146.231:9999,6
194.37.98.115:3128,6
84.17.51.212:3128,6
206.57.165.188:8080,6
36.249.48.59:9999,6
45.77.253.182:8080,6
42.177.136.187:9999,6
138.199.31.79:3128,6
114.239.198.19:9999,6
175.42.68.2:9999,6
175.44.109.31:9999,6
115.211.189.182:9999,6
120.83.122.225:9999,6
151.106.34.139:1080,6
222.189.191.153:9999,6
103.216.48.85:8080,6
175.42.128.215:9999,6
123.52.96.15:9999,6
183.166.133.226:9999,6
123.169.125.50:9999,6
176.100.102.220:8080,6
181.5.247.171:1080,6
1.10.189.133:40569,6
14.139.57.195:23500,6
171.35.213.55:9999,6
188.169.142.196:4145,6
115.221.241.68:9999,6
98.162.96.52:4145,6
34.210.11.67:80,6
59.14.228.42:80,6
175.42.158.145:9999,6
175.42.122.66:9999,6
36.248.129.196:9999,6
106.42.216.88:9999,6
202.29.237.210:3128,6
176.9.119.170:8080,6
120.83.107.98:9999,6
150.129.148.99:35101,6
115.221.243.242:9999,6
49.70.17.158:9999,6
103.143.20.82:4153,6
117.69.130.94:9999,6
115.221.246.51:9999,6
150.129.148.88:35101,6
125.141.117.2:80,6
103.78.37.98:4145,6
49.86.183.237:9999,6
175.42.122.111:9999,6
103.85.4.19:4153,6
36.248.133.34:9999,6
115.221.242.162:9999,6
60.168.206.117:1133,6
115.221.246.29:9999,6
175.42.68.14:9999,6
81.211.103.66:3128,6
124.93.96.185:1080,6
181.209.99.26:999,6
209.97.150.167:3128,6
103.106.148.209:30223,6
183.166.110.143:9999,6
139.162.78.109:8080,6
206.189.158.28:11007,6
27.43.185.8:9999,6
176.113.73.97:3128,6
123.169.124.136:9999,6
120.83.109.176:9999,6
117.91.249.242:9999,6
175.43.57.34:9999,6
157.230.103.189:38433,6
138.199.31.80:3128,6
175.42.158.200:9999,6
112.80.248.73:80,6
140.82.13.150:8080,6
18.220.39.227:3128,6
113.121.40.244:9999,6
176.9.75.42:3128,6
84.17.51.210:3128,6
176.9.75.42:8080,6
175.42.123.213:9999,6
88.202.177.242:1080,6
84.17.51.213:3128,6
38.140.230.210:8841,6
182.34.35.47:9999,6
175.42.123.144:9999,6
112.111.77.126:9999,6
223.242.225.142:9999,6
183.166.70.207:9999,6
51.75.147.41:3128,6
183.88.187.107:8080,6
115.221.242.23:9999,6
175.42.68.214:9999,6
113.195.155.221:9999,6
157.230.103.189:37060,6
183.166.111.57:9999,6
120.83.101.39:9999,6
114.239.3.211:9999,6
117.6.161.118:53281,6
98.162.25.7:31653,6
110.243.24.231:9999,6
36.56.103.41:9999,6
182.46.100.215:9999,6
173.254.222.170:1080,6
72.195.34.41:4145,6
102.129.249.120:3128,6
157.230.103.189:40943,6
117.95.195.190:9999,6
95.0.219.251:8080,6
159.203.61.169:8080,6
36.250.156.183:9999,6
184.185.2.45:4145,6
177.10.200.245:1080,6
182.34.22.42:9999,6
112.111.77.203:9999,6
123.169.117.219:9999,6
58.27.210.67:8080,6
157.230.103.189:41440,6
223.242.224.233:9999,6
117.69.13.250:9999,6
36.249.118.16:9999,6
118.137.76.146:8080,6
183.166.71.252:9999,6
118.67.219.153:8080,6
27.214.113.1:9000,6
175.42.68.130:9999,6
175.43.33.37:9999,6
175.42.123.70:9999,6
120.83.108.149:9999,6
123.169.120.98:9999,6
171.35.222.223:9999,6
113.194.128.194:9999,6
176.113.73.104:3128,6
112.80.248.75:80,6
175.42.122.117:9999,6
63.249.67.70:53281,6
88.198.24.108:8080,6
88.198.24.108:3128,6
103.121.215.211:3127,6
175.43.59.41:9999,6
123.1.170.138:3128,6
139.5.71.46:23500,6
175.42.122.78:9999,6
49.86.178.108:9999,6
46.151.145.4:53281,6
58.22.177.160:9999,6
157.230.103.189:37411,6
171.13.137.69:9999,6
192.111.130.2:4145,6
67.204.21.1:64312,5
91.219.100.72:4153,5
189.201.189.2:4145,5
101.51.121.3:4153,5
113.195.167.73:9999,5
72.212.63.101:4145,5
208.102.51.6:58208,5
155.138.143.6:1080,5
115.221.241.252:9999,5
106.110.195.22:9999,5
200.218.242.33:4153,5
186.211.187.50:4153,5
192.111.138.29:4145,5
139.59.1.14:1080,5
187.130.139.197:37812,5
81.219.10.62:4145,5
197.231.198.172:37765,5
80.65.28.57:30924,5
88.198.24.108:1080,5
120.50.8.2:4145,5
68.170.36.100:39593,5
181.129.181.12:4153,5
101.255.87.2:5678,5
157.230.103.189:43269,5
183.88.253.14:4153,5
110.77.149.227:4153,5
217.168.76.230:33032,5
49.70.89.100:9999,5
114.239.149.35:9999,5
170.81.35.26:33566,5
79.134.7.134:49230,5
103.157.26.228:80,5
103.114.26.67:1080,5
8.135.28.152:1080,5
204.101.61.82:4145,5
72.195.34.59:4145,5
37.235.206.211:4145,5
103.9.113.90:39204,5
161.202.226.194:8123,5
101.51.121.35:4153,5
13.212.1.17:1080,5
184.185.2.190:4145,5
213.159.251.88:4153,5
103.210.31.49:31433,5
95.165.174.80:9151,5
200.6.175.10:59341,5
123.16.248.128:1080,5
185.132.242.89:4153,5
134.209.29.120:8080,5
45.7.205.103:31083,5
200.80.227.234:4145,5
98.162.25.29:31679,5
184.185.2.244:4145,5
139.59.1.14:8080,5
83.54.187.21:4145,5
178.252.199.46:4153,5
178.20.137.178:37712,5
191.96.71.118:8080,5
213.96.16.193:4145,5
170.254.148.94:4153,5
117.69.150.208:9999,5
180.92.238.251:4145,5
154.16.202.22:8080,5
190.210.93.9:4153,5
36.67.63.29:30572,5
83.103.206.60:54321,5
171.11.28.177:9999,5
115.221.240.112:9999,5
77.122.57.126:1080,5
177.22.111.246:4145,5
113.130.126.2:31932,5
198.199.86.11:8080,5
198.199.86.11:1080,5
202.154.180.53:46717,5
176.108.104.84:38954,5
72.223.168.67:4145,5
45.177.111.57:999,5
167.71.5.83:3128,5
109.70.189.51:3629,5
112.78.136.108:51372,5
49.231.0.178:55860,5
181.129.147.27:37251,5
91.237.235.53:3629,5
5.252.161.48:3128,5
217.147.25.78:4153,5
72.210.252.134:46164,5
81.161.61.88:54336,5
176.9.75.42:1080,5
191.96.42.80:8080,5
183.88.240.200:4145,5
139.99.201.209:80,5
185.253.98.22:3128,5
207.148.70.85:8080,5
193.85.228.182:47747,5
41.164.24.243:4153,5
31.40.1.60:4153,5
191.96.42.80:1080,5
213.6.167.126:5678,5
103.10.133.81:4153,5
157.230.103.189:37919,5
103.61.198.122:4145,5
80.191.169.76:4145,5
185.22.31.226:4153,5
192.111.137.35:4145,5
103.109.194.210:80,5
31.209.105.238:4145,5
91.205.146.79:3629,5
185.87.70.171:4153,5
93.114.146.19:3629,5
95.154.104.147:31387,5
190.190.159.143:4145,5
83.136.176.64:4145,5
36.89.156.211:4145,5
212.1.97.230:4145,5
177.144.183.174:4153,5
121.233.206.212:9999,5
45.236.104.182:999,5
89.207.92.107:4145,5
13.212.206.115:1080,5
82.99.229.115:4153,5
149.34.6.162:4145,5
187.33.93.157:4153,5
88.255.217.102:1080,5
202.108.22.5:80,5
220.181.111.37:80,5
180.97.34.35:80,5
60.207.131.25:80,5
176.9.119.170:1080,5
83.234.206.200:51327,5
185.81.106.52:3629,5
103.138.212.218:31016,5
190.13.82.242:4153,5
167.71.5.83:1080,5
46.32.16.90:9051,5
80.89.137.214:4145,5
117.206.83.218:44550,5
191.96.71.118:1080,5
178.134.71.138:37590,5
115.91.83.42:4145,5
185.46.221.11:4153,5
124.248.165.248:4153,5
113.53.53.155:5678,5
138.204.140.199:53900,5
158.174.108.130:9070,5
80.79.66.82:3629,5
119.82.252.76:51680,5
85.109.152.199:65103,5
77.108.90.3:1099,5
163.172.7.233:9050,5
114.69.244.210:4145,5
138.199.31.82:3128,5
88.119.128.181:4145,5
218.17.105.24:1080,5
47.242.157.245:8080,5
118.137.102.95:8080,5
213.80.166.5:38442,5
128.199.202.122:1080,5
177.11.156.246:4145,5
209.97.150.167:8080,5
93.63.75.62:1080,5
200.149.133.148:4145,5
188.138.254.218:4145,5
58.69.87.58:4145,5
176.113.73.94:3128,5
92.42.8.22:4153,5
192.111.129.150:4145,5
165.73.232.14:8080,5
157.230.103.189:32916,5
200.206.63.34:4145,5
95.47.140.42:3629,5
31.15.89.51:1099,5
177.73.250.160:33172,5
123.253.97.118:1080,5
110.243.6.227:9999,5
79.143.180.10:13484,5
110.243.5.98:9999,5
103.68.35.162:4145,5
196.28.234.66:1080,5
175.143.51.221:4145,5
113.195.170.100:9999,5
36.249.109.3:9999,5
123.160.69.179:9999,5
102.129.249.120:1080,5
69.65.65.178:35727,5
213.108.216.59:1080,5
110.243.24.22:9999,5
186.159.3.41:51445,5
185.16.32.203:1080,5
92.255.248.230:61255,5
109.245.236.109:4145,5
171.35.169.58:9999,5
98.190.102.40:4145,5
66.71.246.90:3407,5
103.115.119.254:30543,5
195.123.222.9:9150,5
213.6.229.2:5678,5
149.28.164.73:8080,5
78.8.174.35:1080,5
161.35.70.249:1080,5
175.42.158.146:9999,5
94.180.133.31:4145,5
148.153.23.18:39593,5
51.79.79.111:3128,5
177.184.191.30:1088,5
103.212.93.209:45639,5
176.106.39.147:1080,5
188.166.34.137:9000,5
189.170.38.137:4153,5
109.167.134.253:44788,5
161.35.70.249:3128,5
178.216.2.229:1488,5
62.73.127.98:10801,5
88.87.74.87:4145,5
