187.44.167.78:60786,100
176.9.85.13:3128,100
167.172.184.166:35782,100
165.227.163.91:3128,100
3.36.65.133:80,100
221.182.31.54:8080,100
37.120.192.154:8080,100
12.156.45.155:3128,100
96.9.77.203:55667,100
37.235.97.16:3128,100
60.199.134.230:3128,100
46.209.106.66:8085,100
51.79.79.111:3128,100
103.70.79.2:8080,100
181.112.164.136:999,100
45.130.229.230:1080,100
77.232.100.132:80,100
159.8.114.37:25,100
178.128.125.16:33017,100
112.169.9.162:8081,100
119.81.189.194:80,100
198.50.163.192:3129,99
68.183.221.156:46836,99
178.33.251.230:3129,99
213.230.69.33:8080,99
189.52.154.213:3128,99
14.97.2.106:80,99
185.136.195.153:8080,99
103.224.5.5:54143,99
144.217.101.245:3129,99
51.255.103.170:3129,99
81.91.137.43:8080,99
103.28.121.58:80,99
95.38.171.201:8080,99
187.92.96.188:3128,99
167.99.46.93:8080,99
117.54.231.75:8080,99
36.66.206.74:8080,99
200.73.129.108:3128,99
93.86.63.73:8080,99
104.131.121.7:80,99
106.14.43.0:8080,99
51.75.147.44:3128,99
51.83.45.0:3128,99
178.128.125.16:42501,99
23.92.27.50:80,99
200.73.129.108:8080,99
70.184.13.81:48678,99
45.4.201.102:999,99
212.102.53.86:3128,99
51.222.173.55:3128,99
203.202.245.58:80,99
212.102.53.85:3128,99
176.28.64.225:3128,99
157.245.5.240:3128,98
115.69.214.69:8080,98
47.57.188.208:80,98
58.97.208.8:8080,98
65.184.156.234:52981,98
167.172.109.12:44059,98
51.159.24.172:3167,98
103.217.213.125:55443,98
103.144.18.35:8080,98
161.35.230.88:8080,98
139.255.31.146:8080,98
139.99.102.114:80,98
74.143.245.221:80,98
79.137.44.85:3129,98
129.232.134.107:3128,98
159.203.44.177:3128,98
47.251.13.204:3128,98
87.249.217.57:3128,98
111.92.240.134:30598,98
200.115.53.225:3128,98
167.172.109.12:38246,98
85.173.165.36:46330,98
142.93.153.104:80,98
119.110.66.82:63123,98
195.82.113.188:8080,98
110.39.177.43:80,98
182.23.107.210:3128,97
154.0.155.205:8080,97
113.176.88.14:8080,97
178.134.178.134:3128,97
51.222.173.56:3128,97
190.60.71.124:80,97
138.232.66.100:80,97
67.205.190.164:8080,97
110.74.199.16:63141,97
109.245.239.125:35659,97
91.203.19.129:9999,97
78.111.97.180:3140,96
165.22.126.200:8080,96
212.98.243.155:3128,96
167.99.93.53:4444,96
36.92.88.106:8080,96
130.61.232.109:80,96
182.253.93.5:53281,96
159.89.113.155:8080,96
91.240.63.233:8080,96
159.192.147.186:8080,96
52.140.230.28:3128,95
37.26.136.181:52271,95
139.59.161.246:8080,95
189.146.109.172:80,95
3.14.67.170:3128,95
14.139.107.211:3128,95
185.123.143.247:3128,95
179.190.120.119:8080,94
125.26.99.186:41358,94
51.75.147.35:3128,94
36.37.74.60:8080,94
203.142.69.179:8080,94
167.71.182.165:3128,93
119.18.152.210:3127,93
109.224.55.10:34082,93
178.62.75.119:8080,93
185.132.228.118:55583,93
118.174.232.128:45019,92
118.70.12.171:53281,92
95.179.161.5:8080,91
188.166.103.135:8080,91
138.199.29.146:3128,90
176.67.54.231:8080,90
178.128.27.68:8080,90
95.179.177.26:8080,90
110.171.84.179:8080,90
45.32.126.29:8080,89
130.193.120.142:3128,89
68.183.181.188:8080,89
165.227.88.225:8080,89
149.28.142.131:8080,89
111.92.164.246:56871,89
182.253.115.66:57733,88
163.172.47.182:3128,88
163.172.47.182:8080,88
103.210.120.40:34018,88
103.26.54.94:8080,87
143.198.30.253:8080,87
143.198.2.174:8080,87
46.35.248.160:55443,87
45.76.185.235:8080,87
45.77.46.116:8080,86
125.141.117.34:80,86
103.83.116.226:55443,86
54.185.47.223:3128,85
188.166.216.203:8080,85
68.183.228.189:8080,85
165.227.120.65:8080,85
186.227.119.207:6699,84
206.189.96.32:8080,83
177.66.184.237:4153,1
83.69.125.126:4145,1
113.160.142.68:1080,1
189.14.193.111:4153,1
85.117.56.103:4145,1
187.1.188.158:42649,1
88.255.102.22:1080,1
125.209.127.30:44682,1
