85.105.139.53:8090,99
118.137.183.174:8080,99
186.46.168.43:8080,99
122.176.65.143:31021,99
113.160.208.255:8080,99
163.172.47.182:8080,99
96.9.77.203:55667,99
187.111.160.29:40098,99
58.97.208.8:8080,99
83.12.149.202:8080,99
208.163.39.218:53281,99
154.127.36.138:8080,99
165.227.163.91:3128,99
200.73.129.108:3128,99
180.94.64.114:8080,99
167.172.180.46:42134,99
36.91.88.76:8080,99
109.245.239.125:35659,99
212.98.243.155:3128,99
167.172.109.12:44059,99
195.190.123.236:8080,99
189.146.109.172:80,99
183.89.41.199:8080,99
83.171.99.160:37816,99
177.242.130.38:8080,99
209.126.4.134:3128,99
165.22.59.84:8080,99
60.199.134.230:3128,99
93.86.63.73:8080,99
106.14.248.171:8080,99
185.200.37.109:8080,99
82.99.232.18:58689,98
51.159.24.172:3167,98
111.92.240.134:30598,98
190.60.71.124:80,98
51.222.173.52:3128,98
60.199.134.96:3128,98
170.83.108.65:8080,98
3.36.65.133:80,98
137.116.76.48:3128,98
159.89.113.155:8080,98
200.73.129.108:8080,98
81.91.137.43:8080,98
152.67.48.62:3128,98
119.81.189.194:80,98
203.142.69.179:8080,98
37.120.192.154:8080,98
182.23.107.210:3128,98
109.70.189.70:56408,98
41.33.179.195:8080,98
142.93.153.104:80,98
107.152.32.80:3128,98
102.68.134.130:6666,98
213.134.208.90:3128,98
67.205.190.164:8080,98
93.117.72.27:43631,98
103.81.214.254:82,98
186.96.177.24:3128,98
138.232.66.100:80,97
46.238.48.82:8080,97
125.26.99.186:41358,97
138.117.85.209:999,97
212.102.52.4:3128,97
94.180.106.94:32767,97
115.69.214.69:8080,97
188.166.211.230:3128,97
45.77.245.164:8080,97
217.64.109.231:45282,97
139.180.209.148:8080,97
88.255.218.21:8080,97
113.176.88.14:8080,97
103.210.120.40:34018,97
181.115.38.146:8080,97
79.129.117.118:32281,97
178.128.191.139:3128,97
95.158.63.46:32923,97
95.31.119.210:31135,97
1.32.44.88:8080,97
103.11.106.218:8181,97
207.180.238.119:3128,97
159.192.147.186:8080,97
139.180.140.133:8080,96
118.174.234.21:43195,96
170.210.236.1:37409,96
81.163.36.210:34197,96
31.131.67.14:8080,96
91.203.19.129:9999,96
124.41.213.201:39272,96
104.248.35.123:8888,96
117.54.231.75:8080,96
79.101.98.2:53281,96
103.28.86.241:61954,95
187.41.24.214:8080,95
187.44.167.78:60786,95
104.238.81.186:56220,95
186.227.119.207:6699,95
185.102.138.148:8080,95
94.141.117.1:8080,95
103.224.5.5:54143,95
45.4.201.102:999,95
18.220.39.227:3128,95
95.179.161.5:8080,95
51.178.86.220:80,95
114.7.192.253:8080,94
61.29.96.146:80,94
103.70.79.2:8080,94
78.111.97.180:3140,94
59.59.214.183:3000,94
118.70.12.171:53281,94
182.253.115.66:57733,94
200.24.130.34:8080,93
185.132.228.118:55583,93
111.90.179.74:8080,93
203.81.75.37:8080,93
102.176.160.70:61279,93
212.100.86.210:3129,93
185.249.161.131:53281,93
38.91.100.171:3128,93
138.199.30.137:3128,93
190.217.1.53:32192,93
203.112.223.126:8080,92
195.82.113.188:8080,92
43.231.76.174:8080,92
93.145.17.218:8080,92
37.26.136.181:52271,92
186.209.33.154:8080,92
118.174.232.128:45019,92
46.0.203.186:8080,92
149.28.142.131:8080,92
202.63.243.226:8080,92
79.137.44.85:3129,91
51.255.103.170:3129,91
149.28.147.106:8080,91
145.239.121.218:3129,90
188.165.16.230:3129,90
194.114.128.149:61213,89
36.66.206.74:8080,89
157.245.5.240:3128,87
178.33.251.230:3129,87
36.67.168.117:80,87
167.99.93.53:4444,87
74.143.245.221:80,85
134.209.255.176:80,85
95.179.177.26:8080,85
167.71.182.165:3128,85
91.240.63.233:8080,84
185.128.136.252:3128,84
46.209.106.66:8085,84
110.136.58.217:8080,83
91.240.63.236:8080,83
167.172.180.46:37598,83
110.78.141.19:8080,83
167.172.109.12:38246,82
152.92.31.134:8080,82
49.0.65.4:8080,82
151.106.34.87:80,82
78.109.196.162:3128,82
139.99.178.76:3128,82
104.131.121.7:80,82
179.190.120.119:8080,81
95.38.171.201:8080,80
14.139.107.211:3128,77
188.166.103.135:8080,76
185.123.143.247:3128,76
178.128.27.68:8080,72
45.76.185.235:8080,72
130.193.120.142:3128,71
138.199.29.146:3128,71
45.32.126.29:8080,71
188.166.216.203:8080,71
45.77.46.116:8080,69
54.185.47.223:3128,67
103.83.116.226:55443,67
64.225.60.115:3128,10
185.141.227.50:80,10
46.198.141.82:31870,10
208.102.51.6:58208,10
190.217.7.73:999,10
185.8.158.56:41061,10
157.230.103.189:38450,10
112.78.178.7:8080,10
77.236.233.135:8080,10
167.71.249.181:8888,10
98.190.102.40:4145,10
157.230.103.189:42939,10
186.159.3.41:30334,10
186.220.125.187:8080,10
116.197.154.145:8080,10
72.195.34.41:4145,10
13.212.253.139:8080,10
157.230.103.189:44227,10
200.98.4.216:1080,10
103.255.53.98:56031,10
206.189.158.28:34847,10
85.109.152.199:65103,10
165.232.152.15:8080,10
157.230.27.96:8080,10
178.128.125.16:42492,10
14.97.2.105:80,10
98.188.47.150:4145,10
184.181.217.210:4145,10
88.198.50.103:3128,10
218.250.164.26:14,10
190.248.154.2:9992,10
78.140.6.68:53281,10
119.18.152.30:8080,10
191.96.71.118:8080,10
188.166.242.150:35789,10
169.57.1.84:8123,10
167.172.180.46:43891,10
192.252.209.155:14455,10
157.230.103.189:36717,10
112.133.200.131:80,10
176.113.73.93:3128,10
138.199.31.79:3128,10
103.152.101.132:8080,10
50.206.25.109:80,10
36.92.93.61:8080,10
5.189.133.231:80,10
157.230.103.189:43450,10
50.62.35.16:61194,10
167.172.109.12:41955,10
187.125.23.26:8080,10
98.162.25.23:4145,10
5.172.24.68:61444,10
198.199.86.11:8080,10
180.245.163.220:8080,10
162.155.10.150:55443,10
94.130.179.24:8020,10
69.61.200.104:36181,10
109.193.195.6:3128,10
84.17.51.213:3128,10
51.159.24.172:3166,10
167.172.180.46:35884,10
45.166.84.6:8080,10
46.4.96.137:3128,10
136.233.215.142:80,10
103.216.48.83:8080,10
157.230.103.189:39518,10
46.5.252.62:8080,10
117.241.98.221:8080,10
123.231.216.66:8080,10
157.230.103.189:45731,10
161.82.130.170:8080,10
142.47.96.16:80,10
193.233.9.167:57625,10
1.4.157.35:46944,10
37.49.127.237:3128,10
45.167.95.183:8087,10
03.141.9.209:3128,10
45.82.245.34:3128,10
79.120.177.106:8080,10
102.176.160.84:8080,10
18.138.254.139:80,10
154.16.63.16:8080,10
103.254.210.184:82,10
175.106.18.201:38708,10
200.32.51.179:8080,10
89.223.90.116:3128,10
157.230.103.189:32923,10
187.188.169.169:8080,10
157.230.103.189:37826,10
187.243.250.197:3128,10
134.122.40.11:3128,10
54.37.128.23:1080,10
190.216.243.210:999,10
103.150.61.195:80,10
153.99.224.114:1080,10
72.206.181.103:4145,10
37.235.96.202:3128,10
182.253.108.186:8080,10
193.8.82.59:8080,10
94.130.179.24:8028,10
181.224.160.130:999,10
14.207.56.229:8080,10
167.249.181.236:8080,10
124.158.167.172:8080,10
51.81.82.175:80,10
161.35.216.134:3128,10
91.201.240.242:8080,10
113.101.0.80:1081,10
178.47.139.151:35102,10
36.91.51.233:3128,10
46.101.86.33:8888,10
185.38.111.1:8080,10
8.242.217.181:999,10
154.119.82.76:8089,10
98.162.96.52:4145,10
180.183.127.224:8213,10
131.221.64.152:23500,10
36.91.144.123:8080,9
173.212.202.65:80,9
152.67.24.187:80,9
131.161.238.78:8090,9
213.136.89.190:51808,9
58.69.119.102:8080,9
143.55.33.218:8080,9
79.164.171.32:36512,9
45.175.153.193:999,9
115.249.31.3:8080,9
184.178.172.5:15303,9
157.230.103.189:39179,9
97.74.6.64:46426,9
218.250.164.26:13,9
191.101.39.81:80,9
192.111.129.145:16894,9
36.91.43.218:8080,9
84.17.51.210:3128,9
103.240.77.98:30093,9
114.4.246.86:8080,9
178.215.175.34:8081,9
218.250.164.26:16,9
103.137.218.1:84,9
122.155.165.191:3128,9
206.189.158.28:7476,9
191.96.71.118:3128,9
68.185.57.66:80,9
182.253.3.156:8080,9
84.17.51.209:3128,9
120.27.153.72:22534,9
195.133.153.186:8080,9
218.250.164.26:15,9
202.107.233.123:3010,9
193.70.77.132:9050,9
13.233.10.247:80,9
207.97.174.134:1080,9
198.71.198.211:80,9
37.49.127.233:8080,9
123.56.89.191:1081,9
189.203.75.245:8080,9
157.230.103.189:34641,9
80.87.201.145:30000,9
213.136.89.190:9657,9
103.132.52.45:3127,9
36.89.190.85:8080,9
182.253.189.244:8080,9
101.255.103.201:53281,9
209.97.150.167:8080,9
89.237.29.198:8080,9
180.232.123.251:3128,9
187.94.221.0:8080,9
178.212.241.235:8080,9
36.92.22.70:8080,9
174.77.111.196:4145,9
192.166.144.250:8080,9
188.166.242.150:37169,9
192.169.243.124:57077,9
47.104.65.60:9999,9
69.163.167.18:13712,9
139.59.1.14:3128,9
218.64.122.99:7302,9
72.195.34.59:4145,9
103.124.137.83:3128,9
45.84.58.227:8080,9
185.61.92.207:43947,9
36.85.176.177:8080,9
176.113.73.102:3128,9
69.163.163.191:11800,9
115.237.79.193:1080,9
84.17.51.211:3128,9
77.94.112.234:32222,9
37.230.147.206:8080,9
66.135.227.178:4145,9
176.9.75.42:8080,9
89.238.167.46:3128,9
35.245.254.223:3128,9
157.230.103.189:46080,9
103.76.243.6:3127,9
181.78.19.194:999,9
18.132.17.102:3128,9
191.96.42.80:3128,9
202.75.97.82:47009,9
154.127.38.65:60020,9
138.68.60.8:3128,9
46.4.96.137:8080,9
50.206.25.111:80,9
45.79.207.110:9200,9
109.105.205.232:59152,9
121.40.51.48:1080,9
177.21.25.17:9999,9
51.75.147.40:3128,9
54.179.166.190:1080,9
193.106.109.180:80,9
167.172.109.12:35233,9
138.117.85.193:999,9
213.136.89.190:62896,9
109.232.106.236:49565,9
118.96.150.115:8080,9
72.206.181.123:4145,9
113.160.142.47:8080,9
203.130.227.189:8080,9
180.183.131.13:8080,9
177.92.0.2:8080,9
92.169.243.63:80,9
104.238.111.218:54965,9
198.71.168.182:80,9
65.182.5.212:8080,9
88.255.92.34:8080,9
103.141.108.244:8080,9
36.67.57.45:30066,9
124.105.197.141:8080,9
218.250.164.26:20,9
193.226.199.110:32231,9
103.36.11.161:14571,9
103.209.230.129:8080,9
27.50.18.42:23500,9
157.230.103.189:33038,9
103.47.67.150:8080,9
180.189.168.66:3129,9
184.185.2.244:4145,9
98.190.102.62:4145,9
13.212.1.17:1080,9
45.33.79.26:80,9
68.188.59.198:80,9
184.82.88.56:8080,9
37.54.49.247:8080,9
24.249.199.14:57335,9
105.208.44.183:53480,9
115.249.2.192:8080,9
177.184.139.81:38459,9
74.208.200.220:3128,9
185.189.252.121:35939,9
189.61.87.178:8080,9
191.96.42.80:8080,9
116.58.239.182:8080,9
78.42.42.44:3128,9
223.240.209.163:1080,9
180.183.246.110:8080,9
157.230.103.189:40943,9
193.34.55.64:32767,9
39.96.175.55:1080,9
185.106.137.1:8080,9
138.199.31.80:3128,9
185.253.98.21:3128,9
212.102.52.5:3128,9
54.93.68.152:6060,9
157.230.103.189:38648,9
157.230.103.189:36020,9
102.130.122.56:8888,9
191.253.23.75:8080,9
51.77.200.90:80,9
177.91.111.233:8080,9
107.178.9.186:8080,9
103.123.229.107:8080,9
104.248.90.255:8118,9
201.62.56.49:35816,9
115.231.175.80:3000,9
134.209.29.120:3128,9
93.191.20.34:80,9
176.113.73.98:3128,9
201.49.72.226:8080,9
149.172.255.10:3128,9
103.142.21.197:8080,9
170.254.104.250:8080,9
103.121.199.142:8080,9
45.114.37.25:8080,9
167.172.184.166:46488,9
157.230.103.189:33786,9
222.129.37.200:57114,9
94.189.133.93:8080,9
109.195.20.54:3128,9
189.187.11.185:8080,9
88.198.50.103:8080,9
88.198.24.108:8080,9
218.250.164.26:19,9
59.78.27.184:10808,9
161.97.82.152:80,9
45.224.96.170:999,9
157.230.103.189:33709,9
120.27.153.72:1976,9
157.230.103.189:42427,9
200.98.31.83:1080,9
103.123.246.66:8080,9
157.230.103.189:45659,9
8.210.162.239:8080,9
194.44.89.113:8080,9
138.199.31.78:3128,9
50.62.35.16:54803,9
222.129.38.165:57114,9
160.202.40.20:55655,9
45.76.153.129:1080,9
71.13.131.142:80,9
213.230.69.33:1080,9
192.252.215.5:16137,9
157.230.103.189:42614,9
64.225.5.136:3128,9
213.149.191.133:8080,9
184.82.128.211:8080,9
212.129.241.128:1080,9
119.187.146.163:1080,9
94.130.179.24:8043,9
150.129.148.99:35101,9
186.215.222.82:8080,9
176.113.73.101:3128,9
192.169.243.124:44733,9
47.254.90.125:81,9
184.181.217.204:4145,9
103.152.101.138:8080,9
213.136.89.190:13492,9
176.98.75.229:54256,9
103.224.39.2:83,9
5.252.161.48:3128,9
219.147.112.150:1080,9
182.16.166.98:8080,9
138.68.60.8:8080,9
184.168.146.10:44518,9
103.104.29.141:8080,9
102.129.249.120:3128,9
14.141.232.124:8080,9
101.108.118.225:8080,9
97.74.6.64:7678,9
52.35.63.184:80,9
192.111.135.21:4145,9
204.101.61.82:4145,9
103.196.234.126:8080,9
72.49.49.11:31034,9
212.248.42.202:3128,9
88.198.24.108:3128,9
157.230.103.189:39392,9
187.6.108.42:8080,9
184.185.2.190:4145,9
86.34.197.6:23500,9
190.214.27.46:8080,9
177.8.179.9:8080,9
45.250.226.53:8080,9
106.14.121.48:3129,9
103.95.40.2:8080,9
222.129.33.157:57114,9
20.52.130.140:9160,9
85.26.146.169:80,9
118.96.61.151:8080,9
157.230.103.189:33503,9
176.9.75.42:3128,9
50.206.25.104:80,9
47.104.16.8:6667,9
139.162.78.109:8080,9
91.107.6.115:53281,9
178.62.114.206:1080,3
128.199.202.122:3128,3
192.111.130.2:4145,2
174.64.199.79:4145,2
176.113.73.95:3128,2
161.202.226.194:8123,2
13.212.206.115:1080,2
191.96.71.118:1080,2
138.199.31.82:3128,2
181.129.7.202:6699,2
36.92.114.106:5678,1
113.176.195.145:4153,1
109.201.96.222:4145,1
170.0.203.9:1080,1
131.0.246.158:39222,1
161.35.70.249:1080,1
151.106.34.139:1080,1
190.13.84.221:4145,1
109.237.92.138:4145,1
24.249.199.12:4145,1
177.128.214.82:4153,1
41.180.82.158:4153,1
111.90.184.174:1080,1
198.199.86.11:3128,1
161.35.70.249:3128,1
157.230.103.189:38433,1
83.69.93.64:44331,1
46.5.252.70:1080,1
109.193.195.2:1080,1
46.5.252.50:1080,1
186.103.154.235:4153,1
160.238.227.153:56263,1
