176.28.64.225:3128,100
139.180.140.133:8080,100
165.232.167.57:8080,100
1.32.44.88:8080,100
138.199.30.139:3128,100
89.208.35.81:3128,100
51.158.68.133:8761,100
83.12.149.202:8080,100
51.79.79.111:3128,100
51.158.68.68:8811,100
106.14.43.0:8080,99
112.133.215.24:8080,99
95.31.119.210:31135,99
190.6.141.29:999,99
117.54.231.75:8080,99
144.217.101.245:3129,99
137.135.164.153:3128,99
102.68.134.130:6666,99
51.222.173.55:3128,99
31.173.88.117:8080,99
200.73.129.108:8080,99
45.167.251.202:8080,99
3.14.67.170:3128,99
139.99.102.114:80,99
116.12.236.212:8080,99
159.89.221.73:3128,99
103.81.214.254:82,99
177.242.130.38:8080,99
217.64.109.231:45282,99
52.35.63.184:8080,99
159.192.147.186:8080,99
79.101.98.2:53281,99
91.203.19.129:9999,99
113.160.208.255:8080,99
152.67.48.62:3128,99
109.200.155.194:8080,99
203.142.69.179:8080,99
103.106.219.222:21913,99
118.99.104.13:8080,99
185.200.37.109:8080,99
198.50.163.192:3129,99
182.72.150.190:83,99
186.157.242.229:8080,99
119.18.152.210:3127,99
116.12.236.213:8080,99
124.41.213.201:39272,99
186.46.168.43:8080,98
125.26.99.186:41358,98
188.166.77.18:8080,98
187.92.96.188:3128,98
36.92.88.106:8080,98
187.44.167.78:60786,98
67.205.190.164:8080,98
161.35.230.88:8080,98
87.249.217.57:3128,98
118.174.234.21:43195,98
182.253.93.5:53281,98
103.219.162.126:8080,98
183.89.171.139:8080,98
109.110.73.106:32479,98
181.129.143.156:999,98
94.141.117.1:8080,98
94.180.106.94:32767,98
81.163.36.210:34197,98
159.203.44.177:3128,98
47.251.13.204:3128,98
103.144.18.35:8080,98
119.110.66.82:63123,98
178.62.75.119:8080,98
111.92.240.134:30598,98
119.82.252.25:42914,98
51.79.47.124:3128,98
208.163.39.218:53281,98
187.41.24.214:8080,98
186.159.5.160:80,98
138.68.75.104:8080,98
78.111.97.180:3140,98
185.102.138.148:8080,98
206.189.96.32:8080,98
136.228.131.67:8080,98
102.129.48.134:8080,98
95.179.161.5:8080,98
81.144.230.120:8080,98
92.51.89.126:49309,98
159.89.113.155:8080,98
186.227.119.207:6699,98
154.127.36.138:8080,98
103.28.86.241:61954,98
178.134.178.134:3128,98
190.14.225.117:3128,98
140.238.28.179:3128,98
190.4.200.146:999,98
104.238.81.186:56220,98
65.184.156.234:52981,98
111.92.164.242:50249,98
167.99.46.93:8080,98
81.91.137.43:8080,98
111.92.164.246:56871,98
51.83.45.0:3128,97
36.89.192.115:53219,97
139.255.31.146:8080,97
111.90.179.74:8080,97
36.37.74.60:8080,97
178.128.83.219:8899,97
195.9.173.38:63141,97
114.7.192.253:8080,97
103.70.79.2:8080,97
122.176.65.143:31021,97
139.59.172.183:3128,97
130.61.232.109:80,97
38.91.100.171:3128,97
167.172.184.166:35782,97
51.178.86.220:80,97
129.232.134.107:3128,97
118.137.183.174:8080,97
195.140.226.244:8080,97
110.74.199.16:63141,97
187.92.132.14:8080,97
18.220.39.227:3128,97
85.234.126.107:55555,97
170.210.236.1:37409,97
82.200.181.54:3129,97
45.4.201.102:999,97
61.29.96.146:80,97
212.100.86.210:3129,97
51.15.158.217:3128,97
31.131.67.14:8080,97
188.166.184.113:3128,97
115.69.214.69:8080,97
103.248.93.5:8080,97
85.105.139.53:8090,97
159.203.167.101:8080,97
103.1.93.211:8080,97
149.28.142.131:8080,96
51.79.205.198:8080,96
165.22.126.200:8080,96
138.199.30.137:3128,96
96.9.77.203:55667,96
138.117.85.209:999,96
93.145.17.218:8080,96
59.59.214.183:3000,96
187.44.1.167:8080,96
182.253.115.66:57733,96
46.35.248.160:55443,96
118.70.12.171:53281,96
113.176.88.14:8080,96
103.210.120.40:34018,96
47.90.132.228:8000,96
103.26.54.94:8080,96
203.81.75.37:8080,96
185.34.17.248:58137,96
138.219.217.4:999,96
179.52.220.106:999,96
182.23.107.210:3128,96
190.217.1.53:32192,96
176.67.54.231:8080,96
103.224.5.5:54143,96
187.243.255.174:8080,96
36.89.252.155:8080,96
181.112.164.136:999,96
110.171.84.179:8080,96
102.176.160.70:61279,96
118.174.232.128:45019,96
202.63.243.226:8080,96
154.66.125.18:8080,96
200.115.53.225:3128,95
185.132.228.118:55583,95
186.209.33.154:8080,95
43.231.76.174:8080,95
37.26.136.181:52271,95
200.24.130.34:8080,95
203.112.223.126:8080,95
138.232.66.100:80,95
185.249.161.131:53281,95
58.97.208.8:8080,95
46.0.203.186:8080,94
149.28.147.106:8080,94
60.199.134.230:3128,94
165.227.173.87:44133,94
192.162.193.243:36910,94
51.255.103.170:3129,94
195.82.113.188:8080,93
194.114.128.149:61213,93
190.2.215.206:999,93
79.137.44.85:3129,93
103.228.117.244:8080,93
188.165.16.230:3129,92
93.86.63.73:8080,92
145.239.121.218:3129,92
167.99.93.53:4444,91
36.66.206.74:8080,91
109.245.239.125:35659,91
178.33.251.230:3129,90
218.60.8.83:3129,90
189.52.154.213:3128,90
36.67.168.117:80,90
190.60.71.124:80,90
157.245.5.240:3128,89
95.179.177.26:8080,88
116.117.134.134:9999,88
203.202.245.58:80,88
161.35.4.201:80,88
194.75.233.20:8080,88
77.232.100.132:80,88
78.47.16.54:80,88
51.83.193.220:80,88
103.28.121.58:80,88
125.141.117.34:80,88
14.97.2.106:80,88
185.221.237.88:80,87
201.91.82.155:3128,87
59.125.123.129:81,87
167.71.182.165:3128,87
119.81.189.194:80,87
185.126.200.165:3128,87
14.97.19.47:80,87
116.117.134.135:8081,87
185.128.136.231:3128,87
20.186.110.157:3128,87
161.202.226.194:80,87
178.128.125.16:33017,87
46.209.106.66:8085,87
134.209.255.176:80,87
47.57.188.208:80,87
3.36.65.133:80,87
169.57.1.84:80,87
110.136.58.217:8080,87
47.91.153.45:80,87
46.225.237.174:8080,87
185.128.136.252:3128,87
159.8.114.34:25,87
159.8.114.37:25,87
34.203.142.175:80,87
159.8.114.34:8123,87
45.130.229.230:1080,87
178.128.125.16:42501,87
116.117.134.134:81,86
74.143.245.221:80,86
49.0.65.4:8080,86
91.240.63.233:8080,86
68.183.221.156:43934,86
68.183.221.156:46836,86
51.159.24.172:3167,86
68.183.192.29:8080,86
23.92.27.50:80,86
110.78.141.19:8080,86
167.172.109.12:44059,86
178.128.125.16:44601,86
192.109.165.129:80,86
91.240.63.236:8080,86
191.101.39.238:80,86
167.172.180.46:42344,86
191.101.39.27:80,86
78.109.196.162:3128,85
139.99.178.76:3128,85
82.99.232.18:58689,85
167.172.180.46:37598,85
151.106.34.87:80,85
152.92.31.134:8080,85
167.172.109.12:38246,85
104.131.121.7:80,85
165.22.81.30:42040,85
95.38.171.201:8080,84
179.190.120.119:8080,83
14.139.107.211:3128,80
189.146.109.172:80,80
185.123.143.247:3128,80
188.166.103.135:8080,78
165.227.88.225:8080,75
130.193.120.142:3128,75
138.199.29.146:3128,75
178.128.27.68:8080,75
45.76.185.235:8080,74
45.32.126.29:8080,74
68.183.181.188:8080,74
143.198.30.253:8080,73
188.166.216.203:8080,72
165.227.120.65:8080,72
143.198.2.174:8080,72
45.77.46.116:8080,72
54.185.47.223:3128,71
68.183.228.189:8080,71
103.83.116.226:55443,71
128.199.202.122:3128,5
170.0.203.9:1080,5
151.106.34.139:1080,5
191.96.71.118:1080,5
176.113.73.95:3128,5
45.159.75.203:8080,5
192.111.130.2:4145,5
174.64.199.79:4145,5
13.212.206.115:1080,4
46.5.252.70:1080,4
131.0.246.158:39222,4
51.81.82.175:2003,4
36.92.114.106:5678,4
161.35.70.249:3128,4
41.65.146.38:8080,4
188.165.141.114:3129,4
198.199.86.11:3128,4
138.199.31.82:3128,4
161.202.226.194:8123,4
161.35.70.249:1080,4
186.96.177.24:3128,4
167.71.41.173:38089,4
181.129.7.202:6699,4
72.210.252.137:4145,4
178.62.114.206:1080,4
139.99.201.209:80,4
98.162.96.41:4145,4
157.230.103.189:38433,4
113.176.195.145:4153,4
178.134.152.46:48553,3
88.198.24.108:1080,3
102.129.249.120:1080,3
41.180.82.158:4153,3
109.193.195.2:1080,3
103.69.21.192:4145,3
177.72.82.8:4145,3
174.64.199.82:4145,3
186.208.122.226:4153,3
72.212.63.101:4145,3
167.172.180.46:42134,3
160.238.227.153:56263,3
182.52.58.44:4153,3
200.6.175.10:59341,3
177.128.214.82:4153,3
191.96.42.80:1080,3
102.38.50.228:1080,3
209.97.150.167:1080,3
5.2.200.203:1080,3
203.150.113.197:14153,3
5.182.26.129:4145,3
188.235.133.102:1080,3
103.134.18.209:1080,3
190.13.84.221:4145,3
184.82.224.74:3256,3
46.5.252.50:1080,3
103.36.11.240:4145,3
177.54.133.170:4145,3
72.195.34.41:4145,3
46.175.70.69:44239,3
191.96.71.118:8080,3
178.62.48.33:1080,3
111.90.184.174:1080,3
36.67.174.77:4153,3
178.62.224.151:8080,3
85.114.96.154:38081,3
134.249.151.4:54965,3
109.201.96.222:4145,3
72.206.181.123:4145,3
82.103.116.36:8080,3
103.233.152.181:1080,3
83.150.10.214:80,3
51.254.237.77:3129,3
83.69.93.64:44331,3
78.42.42.41:1080,3
183.88.253.18:4153,3
24.249.199.12:4145,3
124.158.150.205:4145,3
18.134.74.214:3128,3
78.189.64.80:1080,3
177.67.8.80:35914,3
103.69.20.108:4145,3
41.191.222.26:8291,3
209.181.233.7:80,3
122.186.228.6:80,2
103.225.89.37:4153,2
34.126.102.243:80,2
180.92.233.82:4145,2
103.76.190.129:4153,2
192.111.129.150:4145,2
36.94.142.163:8000,2
179.97.228.91:4145,2
84.15.112.80:3629,2
2.7.45.188:80,2
97.87.248.14:80,2
187.111.160.29:40098,2
103.104.214.26:3127,2
131.72.205.98:4153,2
200.54.221.202:4145,2
103.117.229.26:80,2
109.72.97.66:4145,2
84.17.51.210:3128,2
101.109.245.200:4153,2
31.41.225.205:45067,2
150.129.57.251:4153,2
51.159.24.172:3156,2
94.26.18.144:1080,2
72.210.252.134:46164,2
45.124.171.148:4145,2
82.117.239.163:3629,2
116.254.100.165:50536,2
176.241.94.228:10801,2
190.123.90.246:4153,2
1.0.132.165:4153,2
159.203.61.169:3128,2
191.96.42.80:8080,2
207.97.174.134:1080,2
195.144.21.185:1080,2
187.19.127.253:4153,2
202.59.173.204:1080,2
113.11.39.110:4153,2
106.54.100.40:1080,2
80.234.40.124:1080,2
118.97.30.42:8291,2
201.139.127.6:1080,2
198.199.86.11:1080,2
209.97.150.167:8080,2
213.6.141.114:8291,2
70.82.75.118:4153,2
109.70.189.70:56408,2
46.223.255.9:1080,2
116.68.162.105:1080,2
154.16.63.16:1080,2
109.193.195.4:1080,2
36.67.195.34:57456,2
120.232.150.110:80,2
202.166.203.23:39054,2
92.242.240.34:60523,2
165.227.124.27:8118,2
45.76.153.129:1080,2
192.111.137.35:4145,2
134.209.29.120:1080,2
88.198.50.103:1080,2
154.16.202.22:8080,2
36.94.35.217:32016,2
103.68.35.166:4145,2
103.52.211.186:1080,2
109.86.219.161:3629,2
82.135.136.132:4145,2
187.102.16.70:51327,2
200.98.4.238:1080,2
103.26.213.117:4153,2
54.179.166.190:1080,2
78.42.42.36:1080,2
192.252.215.2:4145,2
186.1.182.194:4153,2
41.76.157.202:8291,2
88.198.24.108:3128,2
190.106.104.2:4153,2
159.203.61.169:1080,2
139.162.78.109:3128,2
176.9.119.170:1080,2
176.9.119.170:3128,2
167.71.5.83:1080,2
115.75.1.184:8118,2
186.84.174.13:59341,2
157.230.103.189:39934,2
27.148.248.203:80,2
200.218.242.33:4153,2
66.135.227.178:4145,2
201.159.115.11:4153,2
5.252.161.48:8080,2
217.8.51.200:3128,2
150.129.171.35:41889,2
34.92.50.186:3128,2
176.113.73.101:3128,2
117.102.115.158:4153,2
5.252.161.48:3128,2
37.49.127.229:1080,2
200.98.31.62:1080,2
154.16.202.22:1080,2
37.49.127.226:1080,2
41.222.57.63:4153,2
35.187.192.121:1080,2
217.8.51.201:1080,2
165.165.132.60:10801,2
198.8.94.170:4145,2
116.58.232.15:4145,2
37.75.135.161:37278,2
85.216.127.189:1080,2
176.113.73.99:3128,2
98.185.94.94:4145,2
125.67.65.126:80,2
154.72.187.26:54799,2
200.125.44.242:4145,2
192.111.138.29:4145,2
77.232.150.107:4153,2
181.6.192.230:1080,2
197.3.10.99:4153,2
183.81.155.65:4145,2
103.52.209.41:1080,2
109.105.205.230:4145,2
114.109.172.105:4145,2
212.220.115.246:8081,2
109.237.92.138:4145,2
186.103.154.235:4153,2
202.154.186.25:4153,2
91.89.89.11:1080,2
46.4.96.137:1080,2
75.109.248.175:8080,2
187.72.66.5:41539,2
85.228.41.27:4153,2
164.77.175.246:39374,2
200.218.241.81:4153,2
177.52.26.234:4145,2
167.71.5.83:3128,2
91.147.210.86:4145,2
138.68.60.8:8080,2
193.151.118.207:39049,2
139.59.1.14:8080,2
46.5.252.62:1080,2
169.57.1.85:8123,2
103.206.253.58:53934,2
186.224.238.32:48164,1
72.223.168.67:4145,1
186.249.23.85:38717,1
87.255.4.21:4153,1
176.110.166.82:8080,1
18.229.49.115:6666,1
168.181.242.81:4145,1
134.209.29.120:8080,1
103.85.232.20:1080,1
154.16.63.16:8080,1
174.77.111.196:4145,1
176.9.75.42:1080,1
201.184.152.138:44742,1
193.86.118.16:4145,1
89.188.117.71:4153,1
5.252.161.48:1080,1
113.160.188.21:1080,1
101.255.87.2:5678,1
128.199.202.122:1080,1
109.111.237.38:4145,1
191.7.209.186:31576,1
159.8.114.37:8123,1
79.134.7.134:49230,1
181.3.52.45:1080,1
46.5.252.56:8080,1
203.188.248.252:4145,1
103.147.119.3:4145,1
8.135.28.152:1080,1
118.127.99.93:53281,1
138.68.60.8:1080,1
139.59.1.14:1080,1
103.144.146.9:4145,1
167.249.212.17:56616,1
202.138.242.6:38373,1
66.42.44.188:1080,1
79.120.177.106:8080,1
213.16.99.180:4153,1
103.142.165.177:4145,1
5.2.180.254:4145,1
217.8.51.206:1080,1
46.99.135.154:4153,1
203.146.255.101:80,1
79.106.166.154:1080,1
168.232.189.243:4145,1
201.42.59.11:4153,1
120.232.150.100:80,1
37.235.212.243:4145,1
200.110.188.188:4153,1
80.91.125.99:4145,1
1.179.148.9:36476,1
46.4.96.137:8080,1
192.111.139.162:4145,1
103.155.166.250:1080,1
184.181.217.210:4145,1
197.211.209.236:61253,1
80.24.119.213:4145,1
114.110.21.54:59157,1
186.137.79.39:4153,1
149.28.26.189:8080,1
41.76.246.254:55198,1
203.205.35.201:4145,1
66.135.227.181:4145,1
178.19.247.25:41624,1
200.111.232.234:4153,1
95.0.206.218:1080,1
200.48.129.124:31246,1
119.40.117.13:80,1
210.245.51.19:4145,1
186.219.96.47:49923,1
82.212.62.27:8080,1
187.111.160.8:58315,1
179.108.123.210:59883,1
88.119.128.181:4145,1
