45.77.46.116:8080,91
143.198.2.174:8080,91
45.76.185.235:8080,91
103.83.116.226:55443,91
109.245.239.125:35659,91
118.137.183.174:8080,91
138.219.217.4:999,91
188.166.216.203:8080,90
110.39.177.43:80,90
113.176.88.14:8080,90
36.67.168.117:80,90
36.66.206.74:8080,90
72.19.153.116:8080,90
68.183.228.189:8080,90
165.227.120.65:8080,90
54.185.47.223:3128,89
186.227.119.207:6699,89
96.9.77.203:55667,89
65.184.156.234:52981,89
206.189.96.32:8080,88
113.160.142.68:1080,6
177.66.184.237:4153,6
46.105.226.37:9999,5
150.107.205.20:54714,5
189.14.193.111:4153,5
187.111.160.10:4153,4
13.212.206.115:1080,4
81.21.115.28:1080,4
213.108.216.59:1080,4
109.70.189.51:3629,4
36.67.63.29:30572,4
87.103.174.147:3629,4
80.72.121.179:4145,4
109.238.222.1:4153,4
45.229.174.71:4145,4
190.52.168.20:4153,4
91.210.47.85:30806,4
157.119.222.182:4145,4
109.69.161.131:10801,4
121.66.198.76:4145,4
92.86.92.126:42740,4
125.209.127.30:44682,4
36.89.189.77:49098,4
187.62.191.3:33428,4
109.75.34.152:59341,4
223.206.34.251:4153,4
176.235.170.175:5678,4
83.171.98.32:4153,4
80.80.167.249:10801,4
202.182.54.186:4145,4
88.147.142.103:4145,4
81.163.36.210:42967,4
134.3.255.4:8080,4
188.168.75.254:33654,4
14.160.23.139:4145,4
101.51.121.29:4153,4
178.217.216.184:43959,4
45.163.200.9:4145,4
31.41.225.205:45067,4
1.20.100.45:43943,4
201.50.47.169:4145,4
118.172.47.97:51327,4
103.28.84.31:1080,4
180.180.171.113:4145,4
92.51.73.14:4153,4
173.244.200.156:28484,4
188.43.24.9:4153,4
182.52.63.95:4153,4
169.50.109.11:12345,4
168.232.189.243:4145,4
45.161.81.11:4153,4
88.255.102.22:1080,4
185.186.81.250:4145,4
202.79.40.97:36953,4
46.47.255.194:39757,4
150.107.103.64:4145,4
195.29.155.98:58617,4
110.37.216.118:8291,4
170.247.112.121:36152,4
152.169.132.194:4153,4
80.53.255.194:4153,4
185.33.200.156:4153,4
1.20.96.156:4153,4
46.33.253.29:58540,4
195.22.253.238:4145,4
36.94.13.57:4153,4
189.1.11.66:4153,4
177.44.88.168:39509,4
195.47.243.254:4145,4
101.51.141.17:4153,4
187.1.188.158:42649,4
178.254.174.196:4145,4
201.149.119.133:4145,4
213.6.227.38:34081,4
89.218.169.122:4153,4
176.235.99.12:5678,4
119.18.159.145:4145,4
103.95.97.186:31244,4
85.216.127.190:1080,4
122.50.6.42:4145,4
83.69.125.126:4145,4
202.29.218.138:4153,4
43.225.161.91:4153,4
183.88.214.88:4145,4
144.136.211.198:4153,4
109.61.112.10:54631,4
182.93.80.11:1081,4
158.58.197.227:50128,4
168.121.139.31:4145,4
157.230.103.189:46080,4
189.6.78.34:4145,4
185.208.100.72:4145,4
85.117.56.103:4145,4
80.68.76.178:4153,4
196.15.230.218:4153,4
163.53.207.52:58022,4
82.200.55.38:4145,4
91.144.150.207:4145,4
176.98.75.229:61764,4
103.90.74.242:4153,4
200.35.56.161:44684,4
95.80.64.108:1080,4
85.62.101.113:1080,4
177.93.72.98:4153,4
143.255.54.245:59616,4
91.143.46.78:4153,4
194.213.43.166:59316,4
92.255.202.72:4145,4
139.5.16.174:57589,4
217.145.199.45:56746,4
141.105.28.7:4153,4
197.157.219.169:4145,4
5.178.193.43:1080,4
103.124.136.77:4145,4
182.16.170.246:1080,4
187.115.152.169:4153,4
197.251.254.104:4153,4
197.210.114.50:5678,4
36.92.222.105:4145,4
36.66.126.219:56364,4
91.223.32.102:4153,4
222.128.55.253:4153,4
95.168.96.42:47180,4
114.109.172.105:4145,4
185.152.12.49:54680,4
210.56.244.210:4145,4
202.144.201.132:43870,4
186.150.207.141:1080,4
93.64.183.162:32889,4
193.151.118.207:39049,4
103.31.227.146:5678,4
117.242.147.73:46152,4
193.85.228.182:47747,4
92.242.126.154:44718,4
190.131.247.30:4153,4
50.192.49.5:32100,4
157.230.103.189:42427,4
213.87.197.25:3629,4
31.28.99.25:55767,4
77.108.90.3:1099,4
85.109.58.222:1080,4
148.77.34.200:54321,4
185.16.32.203:1080,4
194.244.16.53:35573,4
95.169.213.76:4145,4
212.107.233.222:3629,4
116.212.152.30:4145,4
43.252.107.54:4145,4
177.128.212.30:4145,4
101.255.79.18:44550,4
149.71.33.45:5678,4
89.16.103.241:4145,4
143.208.71.174:4153,4
195.82.113.188:8080,4
196.22.221.97:49178,4
200.216.77.154:54012,4
193.200.151.69:32777,4
193.105.62.11:58973,4
189.89.168.132:4145,4
188.80.116.177:4153,4
195.9.89.67:3629,4
105.247.148.210:37159,4
103.79.96.189:4153,4
151.0.173.145:59729,4
45.5.194.138:22222,4
103.144.213.13:4153,4
95.79.112.74:3629,4
91.181.235.31:4145,1
198.199.86.11:1080,1
31.28.99.25:31396,1
168.90.88.40:4145,1
178.221.39.148:3629,1
95.137.240.30:48761,1
138.121.198.90:42494,1
190.224.35.254:4145,1
